"time","y","z"
1.2600000000000009E+000,1.2215289552543572E+001,-1.2356379000000008E+001
1.2800000000000009E+000,1.1966200005940502E+001,-1.2552512000000007E+001
1.3000000000000009E+000,1.1713187493924362E+001,-1.2748645000000009E+001
1.3200000000000010E+000,1.1456251980455734E+001,-1.2944778000000008E+001
1.3400000000000010E+000,1.1195393427890226E+001,-1.3140911000000008E+001
1.3600000000000010E+000,1.0930611796978491E+001,-1.3337044000000009E+001
1.3800000000000010E+000,1.0661907046866212E+001,-1.3533177000000009E+001
1.4000000000000010E+000,1.0389279135094105E+001,-1.3729310000000009E+001
1.4200000000000010E+000,1.0112728017597933E+001,-1.3925443000000008E+001
1.4400000000000011E+000,9.8322536487084822E+000,-1.4121576000000010E+001
1.4600000000000011E+000,9.5478559811515833E+000,-1.4317709000000010E+001
1.4800000000000011E+000,9.2595349660481006E+000,-1.4513842000000009E+001
1.5000000000000011E+000,8.9672905529139282E+000,-1.4709975000000009E+001
1.5200000000000011E+000,8.6711226896600042E+000,-1.4906108000000010E+001
1.5400000000000011E+000,8.3710347284722832E+000,-1.5102241000000008E+001
1.5600000000000012E+000,8.0670259064690910E+000,-1.5298374000000008E+001
1.5800000000000012E+000,7.7590944502063657E+000,-1.5494507000000008E+001
1.6000000000000012E+000,7.4472403685508572E+000,-1.5690640000000009E+001
1.6200000000000012E+000,7.1314636703693290E+000,-1.5886773000000009E+001
1.6400000000000012E+000,6.8117643645285400E+000,-1.6082906000000008E+001
1.6600000000000013E+000,6.4881424598952462E+000,-1.6279039000000008E+001
1.6800000000000013E+000,6.1605979653362111E+000,-1.6475172000000008E+001
1.7000000000000013E+000,5.8291308897181935E+000,-1.6671305000000011E+001
1.7200000000000013E+000,5.4937412419079497E+000,-1.6867438000000011E+001
1.7400000000000013E+000,5.1544290307722420E+000,-1.7063571000000010E+001
1.7600000000000013E+000,4.8111942651778294E+000,-1.7259704000000010E+001
1.7800000000000014E+000,4.4640369539914690E+000,-1.7455837000000010E+001
1.8000000000000014E+000,4.1129571060799215E+000,-1.7651970000000009E+001
1.8200000000000014E+000,3.7579547303099461E+000,-1.7848103000000009E+001
1.8400000000000014E+000,3.3990298355483017E+000,-1.8044236000000012E+001
1.8600000000000014E+000,3.0361824306617491E+000,-1.8240369000000012E+001
1.8800000000000014E+000,2.6694125245170461E+000,-1.8436502000000011E+001
1.9000000000000015E+000,2.2987201259809527E+000,-1.8632635000000011E+001
1.9200000000000015E+000,1.9241052439202275E+000,-1.8828768000000011E+001
1.9400000000000015E+000,1.5455678872016301E+000,-1.9024901000000010E+001
1.9600000000000015E+000,1.1631080646919201E+000,-1.9221034000000010E+001
1.9800000000000015E+000,7.7672557858228120E-001,-1.9417167000000013E+001
2.0000000000000013E+000,3.8641963602004104E-001,-1.9613300000000010E+001
2.0200000000000009E+000,5.8483687311711441E-003,1.4850308956354024E+001
2.0400000000000005E+000,3.0082776303973957E-001,1.4654175956354027E+001
2.0600000000000001E+000,5.9195208612409422E-001,1.4458042956354035E+001
2.0899999999999994E+000,1.0212802108677848E+000,1.4163843456354043E+001
2.1099999999999990E+000,1.3025950578187120E+000,1.3967710456354048E+001
2.1299999999999986E+000,1.5799877845583821E+000,1.3771577456354052E+001
2.1499999999999981E+000,1.8534579682396766E+000,1.3575444456354058E+001
2.1699999999999977E+000,2.1230054584831888E+000,1.3379311456354062E+001
2.1899999999999973E+000,2.3886303193919112E+000,1.3183178456354067E+001
2.2099999999999969E+000,2.6503325162171589E+000,1.2987045456354071E+001
2.2299999999999964E+000,2.9081120648000844E+000,1.2790912456354077E+001
2.2499999999999960E+000,3.1619689651406881E+000,1.2594779456354081E+001
2.2699999999999956E+000,3.4119032103556113E+000,1.2398646456354083E+001
2.2899999999999952E+000,3.6579147954543685E+000,1.2202513456354088E+001
2.3099999999999947E+000,3.9000037256670095E+000,1.2006380456354092E+001
2.3299999999999943E+000,4.1381700009935329E+000,1.1810247456354096E+001
2.3499999999999939E+000,4.3724136214339389E+000,1.1614114456354100E+001
2.3699999999999934E+000,4.6027345869882277E+000,1.1417981456354104E+001
2.3899999999999930E+000,4.8291328952327861E+000,1.1221848456354108E+001
2.4099999999999926E+000,5.0516085446660712E+000,1.1025715456354114E+001
2.4299999999999922E+000,5.2701615364604661E+000,1.0829582456354117E+001
2.4499999999999917E+000,5.4847918702068492E+000,1.0633449456354121E+001
2.4699999999999913E+000,5.6954995454960988E+000,1.0437316456354125E+001
2.4899999999999909E+000,5.9022845619190933E+000,1.0241183456354129E+001
2.5099999999999905E+000,6.1051469190667085E+000,1.0045050456354133E+001
2.5299999999999900E+000,6.3040866165298253E+000,9.8489174563541386E+000
2.5499999999999896E+000,6.4991036538993203E+000,9.6527844563541425E+000
2.5699999999999892E+000,6.6901980307660720E+000,9.4566514563541464E+000
2.5899999999999888E+000,6.8773697401364977E+000,9.2605184563541485E+000
2.6099999999999883E+000,7.0606187883826497E+000,9.0643854563541524E+000
2.6299999999999879E+000,7.2399451756098037E+000,8.8682524563541563E+000
2.6499999999999875E+000,7.4153489018179579E+000,8.6721194563541601E+000
2.6699999999999871E+000,7.5868299670071142E+000,8.4759864563541658E+000
2.6899999999999866E+000,7.7543883711772716E+000,8.2798534563541697E+000
2.7099999999999862E+000,7.9180241143284320E+000,8.0837204563541736E+000
2.7299999999999858E+000,8.0777371964605926E+000,7.8875874563541784E+000
2.7499999999999853E+000,8.2335276175737544E+000,7.6914544563541822E+000
2.7699999999999849E+000,8.3853953776679191E+000,7.4953214563541861E+000
2.7899999999999845E+000,8.5333404767430849E+000,7.2991884563541909E+000
2.8099999999999841E+000,8.6773629147992519E+000,7.1030554563541948E+000
2.8299999999999836E+000,8.8174626918364218E+000,6.9069224563541987E+000
2.8499999999999832E+000,8.9536398078545911E+000,6.7107894563542025E+000
2.8699999999999828E+000,9.0858942628537633E+000,6.5146564563542073E+000
2.8899999999999824E+000,9.2142260568339349E+000,6.3185234563542112E+000
2.9099999999999819E+000,9.3386351965911469E+000,6.1223904563542160E+000
2.9299999999999815E+000,9.4591216767295627E+000,5.9262574563542199E+000
2.9499999999999811E+000,9.5756854972928522E+000,5.7301244563542237E+000
2.9699999999999807E+000,9.6883266583721781E+000,5.5339914563542276E+000
2.9899999999999802E+000,9.7970451600586976E+000,5.3378584563542324E+000
3.0099999999999798E+000,9.9018410024435806E+000,5.1417254563542363E+000
3.0299999999999794E+000,1.0002714185617988E+001,4.9455924563542411E+000
3.0499999999999790E+000,1.0099664709673077E+001,4.7494594563542449E+000
3.0699999999999785E+000,1.0192692574700009E+001,4.5533264563542488E+000
3.0899999999999781E+000,1.0281797780789951E+001,4.3571934563542536E+000
3.1099999999999777E+000,1.0366980328034064E+001,4.1610604563542575E+000
3.1299999999999772E+000,1.0448240216523509E+001,3.9649274563542618E+000
3.1499999999999768E+000,1.0525577446349448E+001,3.7687944563542661E+000
3.1699999999999764E+000,1.0598992017603043E+001,3.5726614563542705E+000
3.1899999999999760E+000,1.0668483930375453E+001,3.3765284563542748E+000
3.2099999999999755E+000,1.0734053184757848E+001,3.1803954563542787E+000
3.2299999999999751E+000,1.0795699780841383E+001,2.9842624563542830E+000
3.2499999999999747E+000,1.0853423718717224E+001,2.7881294563542873E+000
3.2699999999999743E+000,1.0907224998476529E+001,2.5919964563542912E+000
3.2899999999999738E+000,1.0957103620210463E+001,2.3958634563542955E+000
3.3099999999999734E+000,1.1003059584010188E+001,2.1997304563542999E+000
3.3299999999999730E+000,1.1045092889966865E+001,2.0035974563543042E+000
3.3499999999999726E+000,1.1083203538171658E+001,1.8074644563543083E+000
3.3699999999999721E+000,1.1117391528715725E+001,1.6113314563543124E+000
3.3899999999999717E+000,1.1147656836660619E+001,1.4151984563543190E+000
3.4099999999999713E+000,1.1173999484005211E+001,1.2190654563543237E+000
3.4299999999999708E+000,1.1196419471053261E+001,1.0229324563543276E+000
3.4499999999999704E+000,1.1214916797804770E+001,8.2679945635433161E-001
3.4699999999999700E+000,1.1229491464259738E+001,6.3066645635433638E-001
3.4899999999999696E+000,1.1240143470418161E+001,4.3453345635434021E-001
3.5099999999999691E+000,1.1246872816280044E+001,2.3840045635434412E-001
3.5299999999999687E+000,1.1249679501845387E+001,4.2267456354348913E-002
3.5499999999999683E+000,1.1248563527114186E+001,-1.5386554364564720E-001
3.5699999999999679E+000,1.1243524892086445E+001,-3.4999854364564331E-001
3.5899999999999674E+000,1.1234563596762163E+001,-5.4613154364563854E-001
3.6099999999999670E+000,1.1221679641141336E+001,-7.4226454364563466E-001
3.6299999999999666E+000,1.1204873025223970E+001,-9.3839754364563077E-001
3.6499999999999662E+000,1.1184143749010062E+001,-1.1345305436456259E+000
3.6699999999999657E+000,1.1159491812499610E+001,-1.3306635436456220E+000
3.6899999999999653E+000,1.1130917215692619E+001,-1.5267965436456172E+000
3.7099999999999649E+000,1.1098419958589087E+001,-1.7229295436456133E+000
3.7299999999999645E+000,1.1062000041189011E+001,-1.9190625436456095E+000
3.7499999999999640E+000,1.1021657463492394E+001,-2.1151955436456054E+000
3.7699999999999636E+000,1.0977392225499235E+001,-2.3113285436456015E+000
3.7899999999999632E+000,1.0929204327209534E+001,-2.5074615436455971E+000
3.8099999999999627E+000,1.0877093768623293E+001,-2.7035945436455933E+000
3.8299999999999623E+000,1.0821060549740510E+001,-2.8997275436455889E+000
3.8499999999999619E+000,1.0761104670561185E+001,-3.0958605436455846E+000
3.8699999999999615E+000,1.0697226131085317E+001,-3.2919935436455807E+000
3.8899999999999610E+000,1.0629424931312910E+001,-3.4881265436455764E+000
3.9099999999999606E+000,1.0557701071243958E+001,-3.6842595436455721E+000
3.9299999999999602E+000,1.0482054550878466E+001,-3.8803925436455677E+000
3.9499999999999598E+000,1.0402485370216434E+001,-4.0765255436455643E+000
3.9699999999999593E+000,1.0318993529257858E+001,-4.2726585436455595E+000
3.9899999999999589E+000,1.0231579028002741E+001,-4.4687915436455556E+000
4.0099999999999589E+000,1.0140241866451079E+001,-4.6649245436455553E+000
4.0299999999999585E+000,1.0044982044602881E+001,-4.8610575436455514E+000
4.0499999999999581E+000,9.9457995624581379E+000,-5.0571905436455467E+000
4.0699999999999577E+000,9.8426944200168531E+000,-5.2533235436455428E+000
4.0899999999999572E+000,9.7356666172790298E+000,-5.4494565436455389E+000
4.1099999999999568E+000,9.6247161542446626E+000,-5.6455895436455341E+000
4.1299999999999564E+000,9.5098430309137516E+000,-5.8417225436455302E+000
4.1499999999999559E+000,9.3910472472863020E+000,-6.0378555436455263E+000
4.1699999999999555E+000,9.2683288060509526E+000,-6.2339885436455251E+000
4.1899999999999551E+000,9.1416877059866160E+000,-6.4301215436455212E+000
4.2099999999999547E+000,9.0111239459528019E+000,-6.6262545436455174E+000
4.2299999999999542E+000,8.8766375259586230E+000,-6.8223875436455117E+000
4.2499999999999538E+000,8.7382284460131903E+000,-7.0185205436455078E+000
4.2699999999999534E+000,8.5958967061256217E+000,-7.2146535436455039E+000
4.2899999999999530E+000,8.4496423063050266E+000,-7.4107865436455000E+000
4.3099999999999525E+000,8.2994652465605192E+000,-7.6069195436454962E+000
4.3299999999999521E+000,8.1453655269012106E+000,-7.8030525436454923E+000
4.3499999999999517E+000,7.9873431473362153E+000,-7.9991855436454866E+000
4.3699999999999513E+000,7.8253981078746451E+000,-8.1953185436454827E+000
4.3899999999999508E+000,7.6595304085256126E+000,-8.3914515436454788E+000
4.4099999999999504E+000,7.4897400492982324E+000,-8.5875845436454750E+000
4.4299999999999500E+000,7.3160270302016155E+000,-8.7837175436454693E+000
4.4499999999999496E+000,7.1383913512448736E+000,-8.9798505436454672E+000
4.4699999999999491E+000,6.9568330124371229E+000,-9.1759835436454633E+000
4.4899999999999487E+000,6.7713520137874754E+000,-9.3721165436454577E+000
4.5099999999999483E+000,6.5819483553050429E+000,-9.5682495436454538E+000
4.5299999999999478E+000,6.3886220369989388E+000,-9.7643825436454499E+000
4.5499999999999474E+000,6.1913730588782760E+000,-9.9605155436454460E+000
4.5699999999999470E+000,5.9902014209521663E+000,-1.0156648543645440E+001
4.5899999999999466E+000,5.7851071232297233E+000,-1.0352781543645436E+001
4.6099999999999461E+000,5.5760901657200588E+000,-1.0548914543645434E+001
4.6299999999999457E+000,5.3631505484322881E+000,-1.0745047543645429E+001
4.6499999999999453E+000,5.1462882713755222E+000,-1.0941180543645425E+001
4.6699999999999449E+000,4.9255033345588757E+000,-1.1137313543645419E+001
4.6899999999999444E+000,4.7007957379914593E+000,-1.1333446543645415E+001
4.7099999999999440E+000,4.4721654816823868E+000,-1.1529579543645411E+001
4.7299999999999436E+000,4.2396125656407699E+000,-1.1725712543645407E+001
4.7499999999999432E+000,4.0031369898757232E+000,-1.1921845543645404E+001
4.7699999999999427E+000,3.7627387543963589E+000,-1.2117978543645400E+001
4.7899999999999423E+000,3.5184178592117887E+000,-1.2314111543645396E+001
4.8099999999999419E+000,3.2701743043311282E+000,-1.2510244543645392E+001
4.8299999999999415E+000,3.0180080897634882E+000,-1.2706377543645386E+001
4.8499999999999410E+000,2.7619192155179806E+000,-1.2902510543645382E+001
4.8699999999999406E+000,2.5019076816037207E+000,-1.3098643543645379E+001
4.8899999999999402E+000,2.2379734880298203E+000,-1.3294776543645373E+001
4.9099999999999397E+000,1.9701166348053920E+000,-1.3490909543645369E+001
4.9299999999999393E+000,1.6983371219395476E+000,-1.3687042543645365E+001
4.9499999999999389E+000,1.4226349494414023E+000,-1.3883175543645361E+001
4.9699999999999385E+000,1.1430101173200682E+000,-1.4079308543645357E+001
4.9899999999999380E+000,8.5946262558465591E-001,-1.4275441543645353E+001
5.0099999999999376E+000,5.7199247424428157E-001,-1.4471574543645350E+001
5.0299999999999372E+000,2.8059966330805619E-001,-1.4667707543645344E+001
5.0499999999999368E+000,1.1013824351289765E-002,1.1130884134753542E+001
5.0699999999999363E+000,2.3161249790966137E-001,1.0934751134753547E+001
5.0899999999999359E+000,4.4834812635763388E-001,1.0738618134753551E+001
5.1099999999999355E+000,6.6115908678267454E-001,1.0542485134753553E+001
5.1299999999999351E+000,8.7004705067230004E-001,1.0346352134753557E+001
5.1499999999999346E+000,1.0750123298858978E+000,1.0150219134753559E+001
5.1699999999999342E+000,1.2760553552199021E+000,9.9540861347535596E+000
5.1899999999999338E+000,1.4731756651837153E+000,9.7579531347535653E+000
5.2099999999999334E+000,1.6663733490072730E+000,9.5618201347535692E+000
5.2299999999999329E+000,1.8556483838982478E+000,9.3656871347535695E+000
5.2499999999999325E+000,2.0410007619835566E+000,9.1695541347535734E+000
5.2699999999999321E+000,2.2224304914104076E+000,8.9734211347535773E+000
5.2899999999999316E+000,2.3999375717744091E+000,8.7772881347535794E+000
5.3099999999999312E+000,2.5735219888274035E+000,8.5811551347535833E+000
5.3299999999999308E+000,2.7431837507994654E+000,8.3850221347535872E+000
5.3499999999999304E+000,2.9089228576905950E+000,8.1888891347535910E+000
5.3699999999999299E+000,3.0707393095007927E+000,7.9927561347535958E+000
5.3899999999999295E+000,3.2286331062300579E+000,7.7966231347535997E+000
5.4099999999999291E+000,3.3826042472658777E+000,7.6004901347536027E+000
5.4299999999999287E+000,3.5326527286365619E+000,7.4043571347536066E+000
5.4499999999999282E+000,3.6787785524011030E+000,7.2082241347536105E+000
5.4699999999999278E+000,3.8209817181575216E+000,7.0120911347536152E+000
5.4899999999999274E+000,3.9592622255038372E+000,6.8159581347536191E+000
5.5099999999999270E+000,4.0936200740380677E+000,6.6198251347536230E+000
5.5299999999999265E+000,4.2240552633582338E+000,6.4236921347536278E+000
5.5499999999999261E+000,4.3505677930623543E+000,6.2275591347536317E+000
5.5699999999999257E+000,4.4731576627484495E+000,6.0314261347536355E+000
5.5899999999999253E+000,4.5918248720145360E+000,5.8352931347536403E+000
5.6099999999999248E+000,4.7065694154932496E+000,5.6391601347536451E+000
5.6299999999999244E+000,4.8173912967954555E+000,5.4430271347536490E+000
5.6499999999999240E+000,4.9242905171274458E+000,5.2468941347536528E+000
5.6699999999999235E+000,5.0272670764892187E+000,5.0507611347536567E+000
5.6899999999999231E+000,5.1263209748807759E+000,4.8546281347536615E+000
5.7099999999999227E+000,5.2214522123021165E+000,4.6584951347536654E+000
5.7299999999999223E+000,5.3126607887532398E+000,4.4623621347536702E+000
5.7499999999999218E+000,5.3999467042341482E+000,4.2662291347536740E+000
5.7699999999999214E+000,5.4833099587448393E+000,4.0700961347536779E+000
5.7899999999999210E+000,5.5627505522853147E+000,3.8739631347536827E+000
5.8099999999999206E+000,5.6382684848555735E+000,3.6778301347536866E+000
5.8299999999999201E+000,5.7098637564556158E+000,3.4816971347536909E+000
5.8499999999999197E+000,5.7775363670854416E+000,3.2855641347536952E+000
5.8699999999999193E+000,5.8412863167450517E+000,3.0894311347536996E+000
5.8899999999999189E+000,5.9011136054344444E+000,2.8932981347537035E+000
5.9099999999999184E+000,5.9570182347553988E+000,2.6971651347537082E+000
5.9299999999999180E+000,6.0090002081779970E+000,2.5010321347537130E+000
5.9499999999999176E+000,6.0570595219395233E+000,2.3048991347537169E+000
5.9699999999999172E+000,6.1011961761287647E+000,2.1087661347537212E+000
5.9899999999999167E+000,6.1414101708345097E+000,1.9126331347537255E+000
6.0099999999999163E+000,6.1777015061455449E+000,1.7165001347537294E+000
6.0299999999999159E+000,6.2100701821506599E+000,1.5203671347537338E+000
6.0499999999999154E+000,6.2385161989386431E+000,1.3242341347537376E+000
6.0699999999999150E+000,6.2630395565982804E+000,1.1281011347537420E+000
6.0899999999999146E+000,6.2836402552183594E+000,9.3196813475374685E-001
6.1099999999999142E+000,6.3003182948876706E+000,7.3583513475375073E-001
6.1299999999999137E+000,6.3130736756949997E+000,5.3970213475375506E-001
6.1499999999999133E+000,6.3219063977291352E+000,3.4356913475375889E-001
6.1699999999999129E+000,6.3268164610788657E+000,1.4743613475376324E-001
6.1899999999999125E+000,6.3278038658329780E+000,-4.8696865246232207E-002
6.2099999999999120E+000,6.3248686120802597E+000,-2.4482986524622810E-001
6.2299999999999116E+000,6.3180106999095011E+000,-4.4096286524622402E-001
6.2499999999999112E+000,6.3072301294094881E+000,-6.3709586524621964E-001
6.2699999999999108E+000,6.2925269006690083E+000,-8.3322886524621542E-001
6.2899999999999103E+000,6.2739010137768512E+000,-1.0293618652462113E+000
6.3099999999999099E+000,6.2513524688218034E+000,-1.2254948652462072E+000
6.3299999999999095E+000,6.2248812658926527E+000,-1.4216278652462029E+000
6.3499999999999091E+000,6.1944874050781875E+000,-1.6177608652461988E+000
6.3699999999999086E+000,6.1601708835285152E+000,-1.8138938652461967E+000
6.3899999999999082E+000,6.1219316838793540E+000,-2.0100268652461910E+000
6.4099999999999078E+000,6.0797698239512945E+000,-2.2061598652461871E+000
6.4299999999999073E+000,6.0336853037443356E+000,-2.4022928652461832E+000
6.4499999999999069E+000,5.9836781232584784E+000,-2.5984258652461794E+000
6.4699999999999065E+000,5.9297482824937227E+000,-2.7945588652461746E+000
6.4899999999999061E+000,5.8718957814500685E+000,-2.9906918652461707E+000
6.5099999999999056E+000,5.8101206201275160E+000,-3.1868248652461668E+000
6.5299999999999052E+000,5.7444227985260650E+000,-3.3829578652461629E+000
6.5499999999999048E+000,5.6748023166457155E+000,-3.5790908652461582E+000
6.5699999999999044E+000,5.6012591744864677E+000,-3.7752238652461534E+000
6.5899999999999039E+000,5.5237933720483223E+000,-3.9713568652461495E+000
6.6099999999999035E+000,5.4424049093312767E+000,-4.1674898652461456E+000
6.6299999999999031E+000,5.3570937863353327E+000,-4.3636228652461408E+000
6.6499999999999027E+000,5.2678600030604912E+000,-4.5597558652461370E+000
6.6699999999999022E+000,5.1747035595067503E+000,-4.7558888652461331E+000
6.6899999999999018E+000,5.0776244556741119E+000,-4.9520218652461292E+000
6.7099999999999014E+000,4.9766226915625751E+000,-5.1481548652461253E+000
6.7299999999999010E+000,4.8716982671721381E+000,-5.3442878652461205E+000
6.7499999999999005E+000,4.7628511825028044E+000,-5.5404208652461158E+000
6.7699999999999001E+000,4.6500814375545723E+000,-5.7365538652461119E+000
6.7899999999998997E+000,4.5333890323274408E+000,-5.9326868652461080E+000
6.8099999999998992E+000,4.4127739668214110E+000,-6.1288198652461032E+000
6.8299999999998988E+000,4.2882362410364827E+000,-6.3249528652460993E+000
6.8499999999998984E+000,4.1597758549726560E+000,-6.5210858652460946E+000
6.8699999999998980E+000,4.0273928086299309E+000,-6.7172188652460907E+000
6.8899999999998975E+000,3.8910871020083078E+000,-6.9133518652460868E+000
6.9099999999998971E+000,3.7508587351077853E+000,-7.1094848652460829E+000
6.9299999999998967E+000,3.6067077079283649E+000,-7.3056178652460781E+000
6.9499999999998963E+000,3.4586340204700461E+000,-7.5017508652460743E+000
6.9699999999998958E+000,3.3066376727328288E+000,-7.6978838652460695E+000
6.9899999999998954E+000,3.1507186647167122E+000,-7.8940168652460656E+000
7.0099999999998950E+000,2.9908769964216981E+000,-8.0901498652460617E+000
7.0299999999998946E+000,2.8271126678477851E+000,-8.2862828652460578E+000
7.0499999999998941E+000,2.6594256789949737E+000,-8.4824158652460540E+000
7.0699999999998937E+000,2.4878160298632639E+000,-8.6785488652460483E+000
7.0899999999998933E+000,2.3122837204526556E+000,-8.8746818652460444E+000
7.1099999999998929E+000,2.1328287507631489E+000,-9.0708148652460405E+000
7.1299999999998924E+000,1.9494511231578342E+000,-9.2669478652460366E+000
7.1499999999998920E+000,1.7621508366002394E+000,-9.4630808652460328E+000
7.1699999999998916E+000,1.5709278900673309E+000,-9.6592138652460289E+000
7.1899999999998911E+000,1.3757822835679432E+000,-9.8553468652460232E+000
7.2099999999998907E+000,1.1767140171109103E+000,-1.0051479865246019E+001
7.2299999999998903E+000,9.7372309070506857E-001,-1.0247612865246015E+001
7.2499999999998899E+000,7.6680950435924833E-001,-1.0443745865246012E+001
7.2699999999998894E+000,5.5597325808228548E-001,-1.0639878865246008E+001
7.2899999999998890E+000,3.4121435188301641E-001,-1.0836011865246002E+001
7.3099999999998886E+000,1.2253278577027009E-001,-1.1032144865245998E+001
7.3299999999998882E+000,7.4301466960330298E-002,8.2676562283336406E+000
7.3499999999998877E+000,2.3768828630520819E-001,8.0715232283336444E+000
7.3699999999998873E+000,3.9715710497345874E-001,7.8753902283336528E+000
7.3899999999998869E+000,5.5270357694612393E-001,7.6792572283336549E+000
7.4099999999998865E+000,7.0432674367554615E-001,7.4831242283336605E+000
7.4299999999998860E+000,8.5202773590994019E-001,7.2869912283336653E+000
7.4499999999998856E+000,9.9580619916325663E-001,7.0908582283336647E+000
7.4699999999998852E+000,1.1356619675586039E+000,6.8947252283336695E+000
7.4899999999998847E+000,1.2715951060584290E+000,6.6985922283336761E+000
7.5099999999998843E+000,1.4036055810475063E+000,6.5024592283336800E+000
7.5299999999998839E+000,1.5316934074720838E+000,6.3063262283336838E+000
7.5499999999998835E+000,1.6558585853321610E+000,6.1101932283336886E+000
7.5699999999998830E+000,1.7761011065426313E+000,5.9140602283336916E+000
7.5899999999998826E+000,1.8924209686416409E+000,5.7179272283336955E+000
7.6099999999998822E+000,2.0048181756832792E+000,5.5217942283336994E+000
