"time","y","z"
3.32,11.02456656921326,2.101663956354027
3.34,11.06463854628259,1.905530956354031
3.36,11.10078786564562,1.709397956354031
3.38,11.13301451537715,1.513264956354031
3.4,11.16131849287001,1.317131956354031
3.42,11.18569981006633,1.120998956354031
3.44,11.2061584669661,0.9248659563540302
3.46,11.22269446356933,0.7287329563540306
3.48,11.23530779987602,0.5325999563540309
3.5,11.24399847588617,0.3364669563540303
3.52,11.24876649159978,0.1403339563540298
3.54,11.24961184701684,-0.0557990436459699
3.56,11.24653454213736,-0.2519320436459704
3.58,11.23953457696135,-0.448065043645971
3.6,11.22861195148878,-0.6441980436459707
3.62,11.21376666571968,-0.8403310436459712
3.64,11.19499871965404,-1.036464043645971
3.66,11.17230811329185,-1.232597043645971
3.68,11.14569484663312,-1.428730043645971
3.7,11.11515891967785,-1.624863043645972
3.72,11.08070033242604,-1.820996043645971
3.74,11.04231908487768,-2.017129043645972
3.76,11.00001517703279,-2.213262043645972
3.78,10.95378860889135,-2.409395043645972
3.8,10.90363938045337,-2.605528043645972
3.82,10.84956749171885,-2.801661043645972
3.84,10.79157294268779,-2.997794043645968
3.86,10.72965573336018,-3.193927043645969
3.88,10.66381586373604,-3.390060043645968
3.9,10.59405333381535,-3.586193043645969
3.92,10.52036814359812,-3.782326043645969
3.94,10.44276029308434,-3.978459043645969
3.96,10.36122978227403,-4.174592043645969
3.98,10.27577661116717,-4.370725043645969
4,10.18640077976378,-4.566858043645969
4.02,10.09310228806383,-4.762991043645974
4.04,9.995881136067355,-4.95912404364597
4.06,9.894737323774329,-5.155257043645975
4.08,9.789670851184765,-5.351390043645971
4.1,9.68068171829866,-5.547523043645966
4.12,9.567769925116011,-5.743656043645971
4.14,9.450935471636821,-5.939789043645966
4.16,9.330178358591436,-6.135922043645971
4.18,9.205498588515244,-6.332055043645967
4.2,9.076896158465013,-6.52818804364597
4.22,8.944371068449867,-6.724321043645967
4.24,8.807923318478908,-6.920454043645972
4.26,8.667552908561262,-7.116587043645968
4.28,8.523259838706023,-7.312720043645973
4.3,8.375044108922324,-7.508853043645967
4.32,8.222905719219259,-7.704986043645972
4.34,8.06684466960596,-7.901119043645968
4.36,7.90686096009152,-8.097252043645973
4.38,7.742954590685071,-8.293385043645968
4.4,7.575125561395707,-8.489518043645973
4.42,7.403373872232559,-8.685651043645969
4.44,7.227699523204723,-8.881784043645974
4.46,7.04810251432133,-9.077917043645968
4.48,6.864582845591472,-9.274050043645973
4.5,6.677140517024283,-9.470183043645969
4.52,6.485775528628857,-9.666316043645974
4.54,6.290487880414322,-9.86244904364597
4.56,6.091277572389778,-10.05858204364597
4.58,5.888144604564352,-10.25471504364597
4.600000000000001,5.68108897694714,-10.45084804364597
4.62,5.470110689547272,-10.64698104364597
4.64,5.255209742373856,-10.84311404364596
4.66,5.036386135435989,-11.03924704364597
4.68,4.813639868742807,-11.23538004364597
4.7,4.586970942303401,-11.43151304364597
4.72,4.356379356126907,-11.62764604364597
4.74,4.121865110222415,-11.82377904364597
4.76,3.883428204599059,-12.01991204364597
4.78,3.641068639265931,-12.21604504364597
4.8,3.394786414232166,-12.41217804364597
4.82,3.144581529506853,-12.60831104364597
4.84,2.89045398509913,-12.80444404364597
4.86,2.632403781018084,-13.00057704364597
4.88,2.370430917272852,-13.19671004364597
4.9,2.104535393872525,-13.39284304364597
4.92,1.834717210826238,-13.58897604364597
4.94,1.56097636814308,-13.78510904364597
4.96,1.283312865832189,-13.98124204364597
4.98,1.001726703902651,-14.17737504364597
5,0.7162178823636068,-14.37350804364597
5.02,0.4267864012241422,-14.56964104364597
5.04,0.133432260493396,-14.76577404364597
5.06,0.1217750573240987,11.03281763475291
5.08,0.3404718568618698,10.83668463475291
5.100000000000001,0.5552438494568167,10.64055163475291
5.12,0.7660935309073589,10.44441863475291
5.14,0.9730199128545556,10.24828563475291
5.16,1.176024150852487,10.05215263475291
5.18,1.375105838469983,9.856019634752915
5.2,1.570264835363664,9.659886634752912
5.22,1.76150120160929,9.463753634752917
5.24,1.948814904023823,9.267620634752912
5.26,2.13220595777989,9.071487634752918
5.28,2.311674362877507,8.875354634752913
5.3,2.487220112186604,8.679221634752915
5.32,2.658843201699125,8.483088634752912
5.34,2.826543636130708,8.286955634752916
5.36,2.990321415481366,8.090822634752911
5.38,3.150176539751083,7.894689634752916
5.4,3.306109008939876,7.698556634752911
5.42,3.458118820127382,7.502423634752917
5.44,3.606205972745234,7.306290634752912
5.46,3.750370467555948,7.110157634752916
5.48,3.890612304157556,6.914024634752912
5.5,4.026931482148061,6.717891634752917
5.52,4.159328001125499,6.521758634752912
5.54,4.287801860687876,6.325625634752916
5.56,4.412353060433222,6.129492634752912
5.58,4.532981599959547,5.933359634752916
5.600000000000001,4.649687476978736,5.737226634752913
5.62,4.762470688766036,5.541093634752917
5.64,4.871331239583119,5.344960634752921
5.66,4.97626912942999,5.148827634752918
5.68,5.07728435830664,4.952694634752921
5.7,5.174376926213078,4.756561634752916
5.72,5.267546833149297,4.56042863475292
5.74,5.356794079115301,4.364295634752916
5.76,5.442118664111085,4.16816263475292
5.78,5.523520588136657,3.972029634752916
5.8,5.600999851192008,3.77589663475292
5.82,5.674556453277147,3.579763634752915
5.84,5.744190394392066,3.38363063475292
5.86,5.80990167453677,3.187497634752915
5.88,5.871690293711256,2.991364634752919
5.9,5.929556251915528,2.795231634752915
5.92,5.983499553930085,2.599098634752916
5.94,6.033520197511035,2.402965634752912
5.96,6.079618181475304,2.206832634752916
5.98,6.121793505911684,2.010699634752911
6,6.16004617090896,1.814566634752915
6.02,6.194376176555923,1.618433634752911
6.04,6.224783522941356,1.422300634752915
6.06,6.251268210154052,1.226167634752911
6.08,6.273830238282796,1.030034634752915
6.100000000000001,6.292469607416377,0.8339016347529105
6.12,6.307186317643581,0.6377686347529148
6.140000000000001,6.317980369053199,0.4416356347529097
6.16,6.324851761734016,0.2455026347529141
6.18,6.327800495774823,0.04936963475291862
6.2,6.326826571264404,-0.1467633652470859
6.22,6.321929988291551,-0.3428963652470818
6.24,6.313110746945048,-0.5390293652470861
6.26,6.300368847313686,-0.735162365247082
6.28,6.28370428948625,-0.9312953652470864
6.3,6.263117073551532,-1.127428365247082
6.32,6.238607199598315,-1.323561365247086
6.34,6.210174667715391,-1.519694365247082
6.36,6.177819477991545,-1.715827365247087
6.38,6.141541616238617,-1.911960365247086
6.4,6.101341086449986,-2.108093365247091
6.42,6.057217896382459,-2.304226365247087
6.44,6.00917204603603,-2.500359365247092
6.46,5.957203535410705,-2.696492365247088
6.48,5.901312364506481,-2.892625365247092
6.5,5.841498533323358,-3.088758365247087
6.52,5.777762041861335,-3.284891365247091
6.54,5.710102890120416,-3.481024365247087
6.56,5.638521078100596,-3.677157365247092
6.58,5.56301660580188,-3.873290365247088
6.600000000000001,5.483589473224262,-4.069423365247093
6.62,5.400239680367749,-4.265556365247089
6.640000000000001,5.312967227232333,-4.461689365247094
6.66,5.221772113818024,-4.657822365247088
6.68,5.126654340124816,-4.853955365247084
6.7,5.027613906152703,-5.050088365247089
6.72,4.924650811901697,-5.246221365247085
6.74,4.817765057371788,-5.442354365247089
6.76,4.706956642562985,-5.638487365247085
6.78,4.592225567475278,-5.83462036524709
6.8,4.473571832108679,-6.030753365247085
6.82,4.350995436463175,-6.22688636524709
6.84,4.224496380538778,-6.423019365247086
6.86,4.094074664335476,-6.61915236524709
6.88,3.959730287853282,-6.815285365247086
6.9,3.821463251092183,-7.01141836524709
6.92,3.679273554052191,-7.207551365247086
6.94,3.533161196733295,-7.403684365247091
6.96,3.383126179135506,-7.599817365247087
6.98,3.229168501258812,-7.795950365247091
7,3.071288163103227,-7.992083365247087
7.02,2.909485164668735,-8.188216365247092
7.04,2.743759505955353,-8.384349365247088
7.06,2.574111186963064,-8.580482365247091
7.08,2.400540207691884,-8.776615365247087
7.100000000000001,2.223046568141798,-8.972748365247092
7.12,2.041630268942138,-9.16888136524709
7.140000000000001,1.856291312375484,-9.365014365247095
7.16,1.667029695829108,-9.56114736524709
7.18,1.473845419311834,-9.757280365247086
7.2,1.276738482832489,-9.953413365247091
7.22,1.075708886399926,-10.14954636524709
7.24,0.8707566300229589,-10.34567936524709
7.26,0.6618817137104408,-10.54181236524709
7.28,0.4490841374711903,-10.73794536524709
7.3,0.2323639013140559,-10.93407836524709
7.32,0.01172100524785694,-11.13021136524709
7.34,0.1564805096177088,8.169589728332545
7.36,0.317913039566775,7.973456728332539
7.38,0.4754206981646221,7.777323728332542
7.4,0.6290055434237531,7.581190728332539
7.42,0.778667538093448,7.385057728332547
7.44,0.9244073302291762,7.188924728332545
7.46,1.06622441160746,6.992791728332548
7.48,1.204118867019833,6.796658728332544
7.5,1.338090674624284,6.600525728332546
7.52,1.468139825331095,6.404392728332542
7.54,1.594266327473399,6.208259728332546
7.56,1.716470179847306,6.012126728332546
7.58,1.834751369474978,5.81599372833255
7.600000000000001,1.949109904045284,5.619860728332545
7.62,2.059545783558214,5.423727728332549
7.640000000000001,2.166059008013777,5.227594728332545
7.66,2.268649577411965,5.031461728332549
7.68,2.367317490116023,4.835328728332557
7.7,2.462062743660353,4.639195728332552
7.72,2.552885339475574,4.443062728332557
7.74,2.639785277142884,4.246929728332553
7.76,2.722762556243463,4.050796728332557
7.78,2.801817176358509,3.854663728332552
7.8,2.876949137069202,3.658530728332556
7.82,2.948158437956738,3.462397728332552
7.84,3.015445078602301,3.266264728332556
7.86,3.078809056310173,3.070131728332552
7.88,3.138250369465003,2.873998728332556
7.9,3.193769021653361,2.677865728332551
7.92,3.24536501287524,2.481732728332556
7.94,3.293038343130647,2.285599728332551
7.96,3.336789012419575,2.089466728332555
7.98,3.37661702074203,1.893333728332551
8,3.412522368098008,1.697200728332555
8.02,3.44450505448751,1.501067728332559
8.040000000000001,3.472565079910539,1.304934728332546
8.06,3.496702444367091,1.10880172833255
8.08,3.516917147857167,0.9126687283325546
8.1,3.533209190380768,0.7165357283325589
8.120000000000001,3.545578571937894,0.5204027283325456
8.140000000000001,3.554025292528544,0.3242697283325499
8.16,3.558549355296267,0.128136728332553
8.18,3.559150760666401,-0.06799627166744227
8.199999999999999,3.555829506396664,-0.2641292716674384
8.220000000000001,3.5485855925789,-0.4602622716674514
8.24,3.537419019304954,-0.656395271667447
8.26,3.52232978666667,-0.8525282716674427
8.279999999999999,3.503317894755891,-1.048661271667439
8.300000000000001,3.480383343664457,-1.244794271667452
8.32,3.45352613348422,-1.440927271667447
8.34,3.422746264307017,-1.637060271667444
8.359999999999999,3.388043736224696,-1.833193271667439
8.380000000000001,3.349418549329093,-2.029326271667453
8.4,3.306870703712062,-2.225459271667448
8.42,3.260400199465443,-2.421592271667445
8.44,3.210007036681078,-2.61772527166744
8.460000000000001,3.155691215450807,-2.813858271667453
8.48,3.097452735866485,-3.009991271667449
8.5,3.035291598019947,-3.206124271667445
8.52,2.96920780200304,-3.402257271667441
8.540000000000001,2.899201347907601,-3.598390271667454
8.56,2.825272235825485,-3.79452327166745
8.58,2.747420465848531,-3.990656271667445
8.6,2.665646024905719,-4.18678927166744
8.620000000000001,2.579948916426219,-4.382922271667453
8.640000000000001,2.490329147672957,-4.579055271667449
8.66,2.396786718645924,-4.775188271667445
8.68,2.299321629345121,-4.971321271667441
8.700000000000001,2.197933879770539,-5.167454271667454
8.720000000000001,2.092623469922195,-5.36358727166745
8.74,1.983390399800081,-5.559720271667445
8.76,1.870234669404196,-5.755853271667442
8.779999999999999,1.753156278734541,-5.951986271667437
8.800000000000001,1.632155227791105,-6.14811927166745
8.82,1.507231516573909,-6.344252271667446
8.84,1.378385145082942,-6.540385271667441
8.859999999999999,1.245616113318205,-6.736518271667438
8.880000000000001,1.108924421279686,-6.932651271667451
8.9,0.9683100689674081,-7.128784271667447
8.92,0.8237730563813603,-7.324917271667442
8.94,0.6753133835215421,-7.521050271667438
8.960000000000001,0.52293105038794,-7.717183271667452
8.98,0.3666260569805804,-7.913316271667448
9,0.2063984032994508,-8.109449271667444
9.02,0.0422480893445506,-8.30558227166744
9.040000000000001,0.09238005044722791,6.120089390380335
9.06,0.2128266419854137,5.923956390380334
9.08,0.3293441592562778,5.727823390380339
9.1,0.4419391663151603,5.53169039038035
9.120000000000001,0.5506110606837318,5.335557390380343
9.140000000000001,0.6553608065011778,5.139424390380348
9.16,0.7561879007645633,4.943291390380349
9.18,0.8530923452039757,4.747158390380354
9.200000000000001,0.9460741472620529,4.551025390380341
9.220000000000001,1.035133290481705,4.354892390380345
9.24,1.12026978525346,4.158759390380349
9.26,1.20148363088281,3.962626390380353
9.279999999999999,1.27877481029349,3.766493390380357
9.300000000000001,1.352143333157172,3.570360390380344
9.32,1.421589199473841,3.374227390380348
9.34,1.487112409243504,3.178094390380353
9.359999999999999,1.548712962466163,2.981961390380357
9.380000000000001,1.6063908589511,2.785828390380343
9.4,1.660146098530536,2.589695390380347
9.42,1.709978681308685,2.393562390380351
9.44,1.755888607245514,2.197429390380355
9.460000000000001,1.797875876300997,2.001296390380342
9.48,1.835940488435096,1.805163390380346
9.5,1.870082443607785,1.60903039038035
9.52,1.900301741779032,1.412897390380355
9.540000000000001,1.92659838290881,1.216764390380342
9.56,1.948972358155886,1.020631390380347
9.58,1.967423663330562,0.8244983903803513
9.6,1.981952307529182,0.6283653903803557
9.620000000000001,1.992558290751746,0.4322323903803427
9.640000000000001,1.999241612998252,0.2360993903803466
9.66,2.002002274268702,0.03996639038035097
9.68,2.000840274563096,-0.1561666096196447
9.700000000000001,1.995755613881433,-0.3522996096196579
9.720000000000001,1.986748292223713,-0.5484326096196538
9.74,1.973818309589938,-0.7445656096196497
9.76,1.956965665980105,-0.9406986096196454
9.779999999999999,1.936190361394217,-1.136831609619641
9.800000000000001,1.911492395832269,-1.332964609619655
9.82,1.882871769294267,-1.52909760961965
9.84,1.850328481780209,-1.725230609619646
9.859999999999999,1.813862533290094,-1.921363609619642
9.880000000000001,1.773473925846119,-2.117496609619662
9.9,1.729162663230947,-2.313629609619658
9.92,1.680928741130079,-2.509762609619654
9.94,1.628772159642313,-2.705895609619649
9.960000000000001,1.572692918866445,-2.902028609619662
9.98,1.512691018901283,-3.098161609619658
10,1.44876645984562,-3.294294609619654
