"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.003,-0.03,0.03,0,0
0.003,-0.03,0.03,0,0
0.006,-0.02858837530022228,0.03141162469977771,0,0
0.006,-0.02858837530022228,0.03141162469977771,0,0
0.009000000000000001,-0.02577765558143642,0.03422234441856358,0,0
0.012,-0.02159278899084798,0.03840721100915202,0,0
0.015,-0.01607092070057781,0.04392907929942218,0,0
0.018,-0.00926106320448461,0.05073893679551539,0,0
0.021,-0.001223661279799663,0.05877633872020033,0,0
0.024,0.007969944524994985,0.06796994452499498,0,0
0.027,0.01823815111392531,0.07823815111392531,0,0
0.03,0.0294898171583822,0.0894898171583822,0,0
0.033,0.04162507207400643,0.1016250720740064,0,0
0.036,0.0545362024790656,0.1145362024790656,0,0
0.039,0.06810860826605586,0.1281086082660559,0,0
0.042,0.08222181980036924,0.1422218198003692,0,0
0.045,0.09675056721729869,0.1567505672172987,0,0
0.048,0.1115658923262258,0.1715658923262258,0,0
0.051,0.1265362932526499,0.1865362932526499,0,0
0.054,0.1415288916581358,0.2015288916581358,0,0
0.057,0.156410612177853,0.216410612177853,0,0
0.06,0.1710493636069342,0.2310493636069342,0,0
0.063,0.1853152113513615,0.2453152113513615,0,0
0.066,0.1990815307366212,0.2590815307366212,0,0
0.06900000000000001,0.2122261309372792,0.2722261309372792,0,0
0.07200000000000001,0.2246323395513976,0.2846323395513976,0,0
0.075,0.2361900381930344,0.2961900381930344,0,0
0.078,0.2467966399108326,0.3067966399108326,0,0
0.081,0.256357999757063,0.316357999757063,0,0
0.08400000000000001,0.2647892504248449,0.3247892504248449,0,0
0.08700000000000001,0.2720155555363706,0.3320155555363706,0,0
0.09,0.2779727738958923,0.3379727738958923,0,0
0.093,0.2826080288115165,0.3426080288115165,0,0
0.096,0.2858801774324647,0.3458801774324647,0,0
0.099,0.2877601759359292,0.3477601759359292,0,0
0.102,0.2882313373221012,0.3482313373221012,0,0
0.105,0.2872894795291615,0.3472894795291614,0,0
0.108,0.284942962553558,0.344942962553558,0,0
0.111,0.2812126142460852,0.3412126142460852,0,0
0.114,0.2761315454424058,0.3361315454424058,0,0
0.117,0.2697448560689297,0.3297448560689297,0,0
0.12,0.2621092348326742,0.3221092348326742,0,0
0.123,0.2532924560482871,0.3132924560482871,0,0
0.126,0.2433727780684323,0.3033727780684323,0,0
0.129,0.2324382486571112,0.2924382486571112,0,0
0.132,0.2205859234714758,0.2805859234714758,0,0
0.135,0.2079210045889455,0.2679210045889455,0,0
0.138,0.19455590672612,0.25455590672612,0,0
0.141,0.1806092594377962,0.2406092594377962,0,0
0.144,0.1662048541526421,0.226204854152642,0,0
0.147,0.1514705453917118,0.2114705453917118,0,0
0.15,0.1365371159226656,0.1965371159226656,0,0
0.153,0.1215371159226656,0.1815371159226656,0,0
0.156,0.1066036864536194,0.1666036864536194,0,0
0.159,0.09186937769268905,0.151869377692689,0,0
0.162,0.07746497240753489,0.1374649724075349,0,0
0.165,0.0635183251192111,0.1235183251192111,0,0
0.168,0.05015322725638557,0.1101532272563856,0,0
0.171,0.03748830837385533,0.09748830837385533,0,0
0.174,0.02563598318821997,0.08563598318821997,0,0
0.177,0.01470145377689888,0.07470145377689888,0,0
0.18,0.004781775797044086,0.06478177579704408,0,0
0.183,-0.004035002987343023,0.05596499701265698,0,0
0.186,-0.01167062422359861,0.04832937577640139,0,0
0.189,-0.01805731359707471,0.04194268640292528,0,0
0.192,-0.02313838240075409,0.03686161759924591,0,0
0.195,-0.02686873070822691,0.03313126929177309,0,0
0.198,-0.02921524768383038,0.03078475231616962,0,0
0.201,-0.03015710547677008,0.02984289452322992,0,0
0.204,-0.02968594409059815,0.03031405590940185,0,0
0.207,-0.02780594558713358,0.03219405441286641,0,0
0.21,-0.02453379696618547,0.03546620303381453,0,0
0.213,-0.01989854205056125,0.04010145794943874,0,0
0.216,-0.01394132369103955,0.04605867630896045,0,0
0.219,-0.006715018579513822,0.05328498142048618,0,0
0.222,0.001716232088268141,0.06171623208826814,0,0
0.225,0.0112775919344985,0.07127759193449849,0,0
0.228,0.02188419365229671,0.08188419365229671,0,0
0.231,0.03344189229393356,0.09344189229393356,0,0
0.234,0.045848100908052,0.105848100908052,0,0
0.237,0.05899270110870997,0.11899270110871,0,0
0.24,0.07275902049396957,0.1327590204939696,0,0
0.243,0.08702486823839689,0.1470248682383969,0,0
0.246,0.1016636196674781,0.1616636196674781,0,0
0.249,0.1165453401871953,0.1765453401871953,0,0
0.252,0.1315379385926813,0.1915379385926813,0,0
0.255,0.1465083395191054,0.2065083395191054,0,0
0.258,0.1613236646280324,0.2213236646280324,0,0
0.261,0.1758524120449619,0.2358524120449619,0,0
0.264,0.1899656235792753,0.2499656235792753,0,0
0.267,0.2035380293662656,0.2635380293662656,0,0
0.27,0.2164491597713247,0.2764491597713247,0,0
0.273,0.228584414686949,0.288584414686949,0,0
0.276,0.2398360807314058,0.2998360807314058,0,0
0.279,0.2501042873203362,0.3101042873203362,0,0
0.282,0.2592978931251309,0.3192978931251308,0,0
0.285,0.2673352950498158,0.3273352950498158,0,0
0.288,0.274145152545909,0.334145152545909,0,0
0.291,0.2796670208361791,0.3396670208361791,0,0
0.294,0.2838518874267675,0.3438518874267675,0,0
0.297,0.2866626071455534,0.3466626071455534,0,0
0.3,0.2880742318453312,0.3480742318453312,0,0
