"time","J1_w","J2_w","J3_w","J4_w"
0.375,6.479674201898876,3.612740670198657,0,0
0.378,6.432802429918921,3.639445130129896,0,0
0.381,6.388165393865302,3.666097865483204,0,0
0.384,6.345918620936382,3.692698497452733,0,0
0.387,6.306194081569166,3.719246647969713,0,0
0.39,6.269128220242539,3.745741939745336,0,0
0.393,6.234827954325759,3.772183996236333,0,0
0.396,6.203345772615548,3.798572441621881,0,0
0.399,6.174720053207269,3.824906900861805,0,0
0.4000000059604645,6.165815159597082,3.833672984864291,5.960464453599879e-08,0
0.402,6.149569155711454,3.831174855002545,0.02,0
0.405,6.126775639491651,3.827397508048486,0.05000000000000082,0
0.408,6.10666467432303,3.823568073325708,0.08000000000000114,0
0.411,6.089351308406643,3.819682971385388,0.1100000000000009,0
0.414,6.074774752656111,3.815741629244806,0.1400000000000008,0
0.417,6.062865879330587,3.811742936241566,0.1700000000000003,0
0.42,6.053430573950266,3.807687710954583,0.2000000000000005,0
0.423,6.046292152542419,3.803576501200761,0.2300000000000003,0
0.426,6.041313381692369,3.799408278535682,0.2600000000000003,0
0.429,6.038338928806009,3.795182308867394,0.2900000000000004,0
0.432,6.037125598988948,3.790898525406715,0.3200000000000004,0
0.435,6.037502394555437,3.786556285158948,0.3500000000000004,0
0.438,6.039199360889439,3.782155283217304,0.3800000000000004,0
0.441,6.042015159812118,3.777695051125806,0.4100000000000005,0
0.444,6.045689914212419,3.773175247092131,0.4400000000000005,0
0.447,6.049958050635652,3.768595541089848,0.4700000000000005,0
0.45,6.054554672615343,3.763955601694196,0.5000000000000006,0
0.453,6.059232527177991,3.75925501794573,0.5300000000000007,0
0.456,6.063714147844033,3.754493465116431,0.5600000000000007,0
0.459,6.067718947457247,3.749670614682229,0.5900000000000007,0
0.462,6.071008454503863,3.744786099791799,0.620000000000001,0
0.465,6.073316884588168,3.739839578941562,0.650000000000001,0
0.468,6.074393188399625,3.734830699696533,0.680000000000001,0
0.471,6.074009569169066,3.729759104808532,0.7100000000000014,0
0.474,6.071952521929931,3.724624429074354,0.7400000000000014,0
0.477,6.068020799114668,3.719426296563953,0.7700000000000015,0
0.48,6.062035333296099,3.714164328221825,0.800000000000001,0
0.483,6.05381142936662,3.708838230446256,0.8300000000000011,0
0.486,6.043215554697063,3.703447616305379,0.8600000000000011,0
0.489,6.030129125733664,3.697992132109007,0.8900000000000011,0
0.492,6.014450142493924,3.692471426681684,0.9200000000000006,0
0.495,5.996089227434444,3.686885151628585,0.9500000000000006,0
0.498,5.975004246505359,3.681232964426083,0.9800000000000006,0
0.501,5.951173112545078,3.675514526986533,1.010000000000001,0
0.504,5.924583952384957,3.66972949026052,1.04,0
0.507,5.895248142231807,3.663877504917371,1.07,0
0.51,5.86322357868394,3.657958240932129,1.1,0
0.513,5.828587949571158,3.6519713636653,1.13,0
0.516,5.791424810288903,3.645916528677837,1.16,0
0.519,5.751839722619351,3.63979339011416,1.19,0
0.522,5.709987109640291,3.63360161489858,1.22,0
0.525,5.666036385457236,3.627340863988713,1.25,0
0.528,5.620159517660861,3.621010800551516,1.28,0
0.531,5.572529747636301,3.614611089884118,1.31,0
0.534,5.523382575638649,3.608141391933928,1.340000000000001,0
0.537,5.472955243315048,3.601601368260418,1.370000000000001,0
0.54,5.421491511221164,3.594990682984409,1.4,0
0.543,5.369199266645101,3.588309013827847,1.43,0
0.546,5.31636399301003,3.581556021394869,1.46,0
0.549,5.26325605914977,3.57473137369301,1.49,0
0.552,5.210153398384545,3.567834739738968,1.52,0
0.555,5.157282241074728,3.560865794758627,1.55,0
0.5580000000000001,5.104927081179382,3.553824210337075,1.58,0
0.5610000000000001,5.053354679799371,3.54670966110634,1.61,0
0.5640000000000001,5.002825267217859,3.539521823678547,1.64,0
0.5670000000000001,4.953576682974366,3.53226037189297,1.670000000000001,0
0.5700000000000001,4.905838939268268,3.524924981777345,1.700000000000001,0
0.5730000000000001,4.859840907295119,3.517515334201905,1.730000000000001,0
0.5760000000000001,4.81578995868816,3.510031109611719,1.760000000000001,0
0.579,4.773877555184202,3.502471988762836,1.789999999999999,0
0.582,4.734283378056325,3.494837648799532,1.819999999999999,0
0.585,4.697155094785868,3.487127774298907,1.849999999999999,0
0.588,4.662620700719937,3.479342048302925,1.879999999999999,0
0.591,4.630782460622854,3.471480154654625,1.909999999999999,0
0.594,4.601747260097325,3.463541779427849,1.939999999999999,0
0.597,4.5755859608708,3.455526609152004,1.969999999999999,0
0.6,4.552320639333193,3.447434330295542,1.999999999999999,0
0.603,4.531955659666215,3.439264630728279,2.029999999999999,0
0.606,4.514464231073908,3.431017199174122,2.059999999999999,0
0.609,4.499851549963266,3.422691728319875,2.089999999999999,0
0.612,4.488045943611448,3.414287909632281,2.119999999999999,0
0.615,4.47893612587919,3.405805435218894,2.149999999999999,0
0.618,4.47239267714202,3.397243998928404,2.179999999999999,0
0.621,4.468297954402688,3.388603296235319,2.209999999999999,0
0.624,4.466563621293431,3.379883024461471,2.239999999999999,0
0.627,4.466967842387042,3.371082880976174,2.269999999999999,0
0.63,4.469309095104004,3.362202564945267,2.299999999999999,0
0.633,4.473362460142229,3.353241776866203,2.329999999999999,0
0.636,4.478958747999985,3.344200216435354,2.359999999999999,0
0.639,4.485844086049135,3.335077586407213,2.389999999999999,0
0.642,4.493751759599716,3.325873590660545,2.419999999999999,0
0.645,4.502410181093108,3.316587934007793,2.449999999999999,0
0.648,4.511601558393902,3.307220321391926,2.48,0
0.651,4.521063431331042,3.297770459471089,2.51,0
0.654,4.530512335914978,3.288238056259629,2.54,0
0.657,4.539677530678539,3.278622820608975,2.57,0
0.66,4.5483026380415,3.268924462855036,2.6,0
0.663,4.556145386992354,3.259142694747897,2.63,0
0.666,4.562945467468785,3.249277228429135,2.66,0
0.669,4.568461932057232,3.239327777486249,2.69,0
0.672,4.57247128675389,3.229294057176624,2.720000000000001,0
0.675,4.574764205266379,3.219175783969765,2.75,0
0.678,4.575142822113288,3.208972675138578,2.78,0
0.681,4.573430717356183,3.198684449425995,2.81,0
0.6840000000000001,4.56946601373354,3.188310826674333,2.84,0
0.6870000000000001,4.56309998230087,3.177851527742856,2.87,0
0.6900000000000001,4.554223814528651,3.167306275159299,2.9,0
0.6930000000000001,4.54274810438274,3.156674792539107,2.93,0
0.6960000000000001,4.528611159622894,3.145956804755903,2.96,0
0.6990000000000001,4.511732406935375,3.135152037431052,2.99,0
0.7020000000000001,4.492107835697029,3.124260217933845,3.02,0
0.705,4.469750486406857,3.113281074733691,3.049999999999999,0
0.708,4.444701689573824,3.102214337504751,3.079999999999999,0
0.7097924947738647,4.428384992593614,3.096740892138063,3.096740892138065,0
0.711,4.416513913847238,3.100521018511734,3.100521018511736,0
0.714,4.386110445130416,3.109896687444428,3.10989668744443,0
0.717,4.353422554509829,3.119231220384146,3.119231220384148,0
0.72,4.318404762803127,3.128521277840563,3.128521277840565,0
0.723,4.281194072467009,3.137767208754824,3.137767208754826,0
0.726,4.241919094006385,3.146967958323305,3.146967958323307,0
0.729,4.20076947019991,3.156123102059696,3.156123102059698,0
0.732,4.158005541117471,3.165234121525503,3.165234121525505,0
0.735,4.113831191603542,3.174300533027837,3.174300533027839,0
0.738,4.068463752401697,3.183321937717392,3.183321937717394,0
0.741,4.022169717649865,3.192298166545177,3.192298166545179,0
0.744,3.975182262981631,3.201228957097954,3.201228957097956,0
0.747,3.927748661082745,3.210114133365308,3.210114133365311,0
0.75,3.880135730309033,3.218953726689569,3.218953726689572,0
0.753,3.832598530387449,3.227747642425782,3.227747642425784,0
0.756,3.785415529352143,3.236495674949155,3.236495674949158,0
0.759,3.738850752169321,3.245197685106913,3.245197685106915,0
0.762,3.693166611608583,3.253853577272712,3.253853577272714,0
0.765,3.648594162182171,3.262463223141997,3.262463223141999,0
0.768,3.605389885095637,3.271026499569198,3.2710264995692,0
0.771,3.563797409184895,3.279543281019228,3.27954328101923,0
0.774,3.523969798005063,3.288013460492117,3.288013460492119,0
0.777,3.486167448409261,3.296436910740465,3.296436910740467,0
0.78,3.450616850041258,3.304813510766988,3.30481351076699,0
0.783,3.417408058129521,3.313143143375197,3.313143143375199,0
0.786,3.386730047992953,3.321425688612884,3.321425688612886,0
0.789,3.358739432254175,3.329661027429403,3.329661027429405,0
0.7911564111709595,3.34031268017125,3.335551393624404,3.335551393624406,0
0.792,3.336474682073867,3.336474682073869,3.336474682073871,0
0.795,3.334706212301682,3.334706212301684,3.334706212301686,0
0.798,3.333835037884308,3.33383503788431,3.333835037884313,0
0.801,3.333830041643999,3.333830041644001,3.333830041644003,0
0.804,3.334691223580753,3.334691223580756,3.334691223580758,0
0.8070000000000001,3.336418583694571,3.336418583694574,3.336418583694576,0
0.8100000000000001,3.339017214245127,3.339017214245129,3.339017214245131,0
0.8130000000000001,3.342522418183344,3.342522418183346,3.342522418183348,0
0.8160000000000001,3.346868488056947,3.346868488056949,3.346868488056951,0
0.8190000000000001,3.351988272158076,3.351988272158078,3.35198827215808,0
0.8220000000000001,3.357906980849096,3.357906980849098,3.3579069808491,0
0.8250000000000001,3.364577376891753,3.364577376891755,3.364577376891757,0
0.8280000000000001,3.371883879264621,3.371883879264623,3.371883879264626,0
0.8310000000000001,3.379827428562221,3.379827428562223,3.379827428562225,0
0.8311672210693359,3.380329661828553,3.380273304847321,3.380273304847324,0
0.834,3.39060272554102,3.387358079105301,3.387358079105304,0
0.837,3.402621381419046,3.394821735810104,3.394821735810106,0
0.84,3.415823391806769,3.402237230295,3.402237230295003,0
0.843,3.429979045248373,3.409603748887025,3.409603748887027,0
0.846,3.444866353041816,3.416920745283667,3.416920745283669,0
0.849,3.460221037003894,3.424188295439345,3.424188295439348,0
0.852,3.475770377911224,3.431406326138596,3.431406326138598,0
0.855,3.49124429122848,3.438574737766046,3.438574737766048,0
0.858,3.506376731929719,3.44569342648089,3.445693426480893,0
0.861,3.52090834697318,3.452762293197214,3.452762293197216,0
0.864,3.534583374252934,3.459781236593024,3.459781236593026,0
0.867,3.547156411635806,3.466750154975785,3.466750154975787,0
0.87,3.558388679822077,3.473668947981726,3.473668947981728,0
0.873,3.568062289026534,3.480537518733896,3.480537518733898,0
0.876,3.57596899766391,3.487355771108862,3.487355771108864,0
0.879,3.581916113991629,3.494123606645237,3.494123606645239,0
0.882,3.585729044833436,3.500840927287548,3.50084092728755,0
0.885,3.587255211858301,3.507507638290666,3.507507638290669,0
0.888,3.586362684400312,3.514123645256908,3.51412364525691,0
0.891,3.582943610559154,3.520688853871376,3.520688853871378,0
0.894,3.576912179070345,3.527203170840098,3.5272031708401,0
0.897,3.56820142256465,3.533666503841893,3.533666503841896,0
0.9,3.556777142527508,3.540078761175732,3.540078761175734,0
0.903,3.542215820095352,3.531431822197208,3.53143182219721,0.02999999999999965
0.906,3.525358531005664,3.522741395115937,3.522741395115939,0.05999999999999955
0.9066328406333923,3.521463174339161,3.520901687603736,3.520901687603738,0.06632840633392262
0.909,3.511069106054459,3.51106910605446,3.511069106054463,0.08999999999999991
0.912,3.497794143099326,3.497794143099327,3.497794143099329,0.1199999999999996
0.915,3.483692659978925,3.483692659978926,3.483692659978928,0.1499999999999996
0.918,3.468752842572303,3.468752842572304,3.468752842572306,0.1799999999999996
0.921,3.453020809476613,3.453020809476614,3.453020809476616,0.2099999999999997
0.924,3.436539422700394,3.436539422700395,3.436539422700398,0.2399999999999999
0.927,3.419348609588731,3.419348609588732,3.419348609588734,0.2699999999999999
0.93,3.401531721885173,3.401531721885174,3.401531721885176,0.3000000000000002
0.9330000000000001,3.383173717403203,3.383173717403204,3.383173717403206,0.3300000000000002
0.9360000000000001,3.364342274541343,3.364342274541344,3.364342274541346,0.3600000000000005
0.9390000000000001,3.345112075462303,3.345112075462304,3.345112075462306,0.3900000000000006
0.9420000000000001,3.325560713627653,3.325560713627654,3.325560713627656,0.4200000000000004
0.9450000000000001,3.305786639367656,3.305786639367656,3.305786639367659,0.4500000000000004
0.9480000000000001,3.285866087270387,3.285866087270388,3.28586608727039,0.4800000000000004
0.9510000000000001,3.26588240952616,3.265882409526161,3.265882409526164,0.5100000000000009
0.9540000000000001,3.24592565633998,3.245925656339981,3.245925656339983,0.5400000000000009
0.9570000000000001,3.226080364361168,3.226080364361169,3.226080364361171,0.570000000000001
0.96,3.20643384071911,3.206433840719111,3.206433840719114,0.5999999999999999
0.963,3.187068123930486,3.187068123930487,3.187068123930489,0.63
0.966,3.168069110116518,3.168069110116519,3.168069110116521,0.66
0.969,3.149522802740005,3.149522802740006,3.149522802740008,0.6900000000000001
0.972,3.131514636536227,3.131514636536228,3.131514636536231,0.7200000000000001
0.975,3.114085597334435,3.114085597334436,3.114085597334439,0.7499999999999999
0.978,3.097302674963204,3.097302674963205,3.097302674963207,0.7799999999999999
0.981,3.081238809699055,3.081238809699056,3.081238809699058,0.8099999999999999
0.984,3.065954889240877,3.065954889240878,3.065954889240881,0.84
0.987,3.051508627822854,3.051508627822855,3.051508627822857,0.87
0.99,3.037920065359888,3.037920065359889,3.037920065359891,0.9000000000000006
0.993,3.025225414474816,3.025225414474817,3.025225414474819,0.9300000000000006
0.996,3.013460629796305,3.013460629796306,3.013460629796308,0.9600000000000006
0.999,3.002646578097215,3.002646578097216,3.002646578097218,0.9900000000000007
1.000333309173584,2.998171191828425,2.998143272174057,2.998143272174059,1.003333091735839
1.002,2.993950642921264,2.992367942313102,2.992367942313105,1.02
1.005,2.988199196136731,2.981938497948993,2.981938497948995,1.050000000000002
1.008,2.985247917661183,2.971456901309858,2.97145690130986,1.079999999999999
1.011,2.985123518592816,2.960921472959479,2.960921472959481,1.11
1.014,2.987762292720347,2.950332058978634,2.950332058978637,1.14
1.017,2.993073482801266,2.939688587076347,2.939688587076349,1.170000000000002
1.02,3.000921801928078,2.92899089224036,2.928990892240362,1.2
1.023,3.011172715275935,2.91823901499311,2.918239014993112,1.230000000000001
1.026,3.023668475157218,2.907433005993113,2.907433005993115,1.259999999999999
1.029,3.038200248013708,2.896572616798172,2.896572616798174,1.289999999999998
1.032,3.05457222398685,2.885657844926609,2.885657844926611,1.32
1.035,3.072564352318325,2.874688625816344,2.874688625816346,1.349999999999999
1.038,3.091948225654424,2.863664902483089,2.863664902483091,1.380000000000001
1.041,3.112478992201623,2.852586620114236,2.852586620114238,1.41
1.044,3.133907447310222,2.841453724759388,2.84145372475939,1.440000000000001
1.047,3.155973349971441,2.830266165921874,2.830266165921876,1.47
1.05,3.178414967538818,2.819023890549287,2.819023890549289,1.500000000000001
1.053,3.200965589536538,2.807726844816867,2.80772684481687,1.53
1.056,3.223359905285475,2.796374977325242,2.796374977325244,1.56
1.059,3.24533436217334,2.784968234139523,2.784968234139526,1.589999999999999
1.062,3.266629839779025,2.773506561068858,2.77350656106886,1.619999999999999
1.065,3.286995143417398,2.76198991181061,2.761989911810613,1.649999999999998
1.068,3.306187794886612,2.7504182351435,2.750418235143502,1.679999999999999
1.071,3.323976391563026,2.738791481772623,2.738791481772625,1.709999999999999
1.074,3.340142367152058,2.727109602051597,2.727109602051599,1.74
1.077,3.354484122660767,2.715372549531342,2.715372549531344,1.769999999999999
1.08,3.366816315421865,2.70358027805324,2.703580278053242,1.799999999999999
1.083,3.376970288532227,2.691732742250502,2.691732742250504,1.829999999999998
1.086,3.384802096076756,2.679829898483835,2.679829898483837,1.859999999999999
1.089,3.390190023870574,2.667871704263066,2.667871704263068,1.889999999999998
1.092,3.393023656166129,2.655858114100472,2.655858114100474,1.92
1.095,3.393228954679358,2.643789086742343,2.643789086742345,1.949999999999999
1.098,3.390755726822521,2.631664580714276,2.631664580714278,1.98
1.101,3.385575563798663,2.61948455519045,2.619484555190452,2.009999999999999
1.104,3.377671572121248,2.607248970441607,2.607248970441609,2.04
1.107,3.36707496414349,2.594957786681034,2.594957786681036,2.069999999999999
1.11,3.353838282345428,2.582610964906918,2.58261096490692,2.1
1.113,3.338024691803651,2.570208467574258,2.570208467574261,2.129999999999999
1.116,3.319717985156098,2.557750258120216,2.557750258120219,2.16
1.119,3.299048890133271,2.545236299687233,2.545236299687235,2.189999999999999
1.122,3.276165833986958,2.532666556579417,2.532666556579419,2.22
1.125,3.251211598808522,2.520040994556092,2.520040994556094,2.249999999999998
1.128,3.22436221216446,2.507359579973094,2.507359579973096,2.279999999999999
1.131,3.195828173012067,2.494622279763916,2.494622279763918,2.309999999999998
1.134,3.165832566318401,2.481829061936149,2.481829061936152,2.339999999999999
1.137,3.134578218581765,2.468979894875959,2.468979894875961,2.369999999999997
1.14,3.10230849732862,2.456074748181009,2.456074748181011,2.399999999999999
1.143,3.069283321308429,2.44311359236593,2.443113592365933,2.429999999999997
1.144157409667969,3.056380318571547,2.43925491273701,2.439254912737013,2.439254912737014
1.146,3.035701416975431,2.440055750036769,2.440055750036771,2.440055750036772
1.149,3.001942915127064,2.441335917178254,2.441335917178256,2.441335917178258
1.152,2.968301608691186,2.442568776001926,2.442568776001928,2.442568776001929
1.155,2.935095315132348,2.443761105917387,2.443761105917389,2.44376110591739
1.158,2.902416091792021,2.444923058701109,2.444923058701111,2.444923058701112
1.161,2.870477735999686,2.446054566455586,2.446054566455588,2.446054566455589
1.164,2.839578913470619,2.447150489641123,2.447150489641126,2.447150489641127
1.167,2.809968155724174,2.448209704696034,2.448209704696036,2.448209704696037
1.17,2.781915991982792,2.449231858736018,2.44923185873602,2.449231858736022
1.173,2.755599950558896,2.45021669642193,2.450216696421932,2.450216696421933
1.176,2.731231479226049,2.451164026212763,2.451164026212765,2.451164026212767
1.179,2.709043797304548,2.452073745268788,2.45207374526879,2.452073745268792
1.182,2.689175170962993,2.452945982966824,2.452945982966826,2.452945982966828
1.185,2.67179063458793,2.453780670295261,2.453780670295263,2.453780670295264
1.188,2.657041678604545,2.454577786351509,2.454577786351511,2.454577786351512
1.191,2.645030971876245,2.455337323523674,2.455337323523676,2.455337323523678
1.194,2.635856166847341,2.456059269125668,2.45605926912567,2.456059269125671
1.197,2.629571993841445,2.456743605981891,2.456743605981893,2.456743605981895
1.2,2.626216823819929,2.457390322865549,2.457390322865551,2.457390322865552
1.203,2.625803763967849,2.457999413755446,2.457999413755448,2.457999413755449
1.206,2.628319813929528,2.458570872996511,2.458570872996513,2.458570872996515
1.209,2.633723732743841,2.459104688680103,2.459104688680105,2.459104688680106
1.212,2.641951422691687,2.459600855196767,2.459600855196769,2.45960085519677
1.215,2.652918540714124,2.460059366492526,2.460059366492528,2.460059366492529
1.218,2.666515510669796,2.460480215859378,2.460480215859381,2.460480215859382
1.221,2.682610915666449,2.460863397032998,2.460863397033,2.460863397033001
1.224,2.701052193622295,2.461208904931919,2.461208904931921,2.461208904931923
1.227,2.721665851414391,2.461516733416034,2.461516733416036,2.461516733416037
1.23,2.744263176734035,2.461786878458019,2.461786878458021,2.461786878458023
1.233,2.768636821423108,2.462019336220813,2.462019336220815,2.462019336220817
1.236,2.79456195607179,2.462214103153963,2.462214103153966,2.462214103153967
1.239,2.82180228646104,2.462371176491323,2.462371176491325,2.462371176491326
1.242,2.850117376085515,2.462490553750787,2.462490553750789,2.46249055375079
1.245,2.87924669102824,2.462572233676405,2.462572233676407,2.462572233676409
1.248,2.908924351662423,2.462616215597873,2.462616215597875,2.462616215597876
1.250633716583252,2.935214308547228,2.46262459279217,2.462624592792172,2.462624592792173
1.251,2.938869914948175,2.46262459279217,2.462624592792172,2.462624592792173
1.254,2.968723977286136,2.46262459279217,2.462624592792172,2.462624592792173
1.257,2.998140114622485,2.46262459279217,2.462624592792172,2.462624592792173
1.26,3.027004302416979,2.46262459279217,2.462624592792172,2.462624592792173
1.263,3.055036305334976,2.46262459279217,2.462624592792172,2.462624592792173
1.266,3.081980750244581,2.46262459279217,2.462624592792172,2.462624592792173
1.269,3.107560287815342,2.46262459279217,2.462624592792172,2.462624592792173
1.272,3.131550552483728,2.46262459279217,2.462624592792172,2.462624592792173
1.275,3.153734212656296,2.46262459279217,2.462624592792172,2.462624592792173
1.278,3.173925381355877,2.46262459279217,2.462624592792172,2.462624592792173
1.281,3.191934712666247,2.46262459279217,2.462624592792172,2.462624592792173
1.284,3.207612818390221,2.46262459279217,2.462624592792172,2.462624592792173
1.287,3.220813222095223,2.46262459279217,2.462624592792172,2.462624592792173
1.29,3.231424809581788,2.46262459279217,2.462624592792172,2.462624592792173
1.293,3.239357986994023,2.46262459279217,2.462624592792172,2.462624592792173
1.296,3.244531079957652,2.46262459279217,2.462624592792172,2.462624592792173
1.299,3.246895844431344,2.46262459279217,2.462624592792172,2.462624592792173
1.302,3.246432948648251,2.46262459279217,2.462624592792172,2.462624592792173
1.305,3.243152056726242,2.46262459279217,2.462624592792172,2.462624592792173
1.308,3.2370792114245,2.46262459279217,2.462624592792172,2.462624592792173
1.311,3.228267276232068,2.46262459279217,2.462624592792172,2.462624592792173
1.314,3.216792368057801,2.46262459279217,2.462624592792172,2.462624592792173
1.317,3.202756366988261,2.46262459279217,2.462624592792172,2.462624592792173
1.32,3.186283794939681,2.46262459279217,2.462624592792172,2.462624592792173
1.323,3.16752054950881,2.46262459279217,2.462624592792172,2.462624592792173
1.326,3.146637733288963,2.46262459279217,2.462624592792172,2.462624592792173
1.329,3.123826649642337,2.46262459279217,2.462624592792172,2.462624592792173
1.332,3.099273829616633,2.46262459279217,2.462624592792172,2.462624592792173
1.335,3.073206919536882,2.46262459279217,2.462624592792172,2.462624592792173
1.338,3.045861815427369,2.46262459279217,2.462624592792172,2.462624592792173
1.341,3.017480113975584,2.46262459279217,2.462624592792172,2.462624592792173
1.344,2.988306422933209,2.46262459279217,2.462624592792172,2.462624592792173
1.347,2.95860850533596,2.46262459279217,2.462624592792172,2.462624592792173
