"time","J1_w","J2_w","J3_w","J4_w"
6.9600000000000051E-001,4.5286111596228906E+000,3.1459568047559037E+000,2.9600000000000048E+000,0.0000000000000000E+000
6.9900000000000051E-001,4.5117324069353693E+000,3.1351520374310526E+000,2.9900000000000047E+000,0.0000000000000000E+000
7.0200000000000051E-001,4.4921078356970234E+000,3.1242602179338461E+000,3.0200000000000045E+000,0.0000000000000000E+000
7.0500000000000052E-001,4.4697504864068511E+000,3.1132810747336919E+000,3.0500000000000047E+000,0.0000000000000000E+000
7.0800000000000052E-001,4.4447016895738169E+000,3.1022143375047517E+000,3.0800000000000045E+000,0.0000000000000000E+000
7.1100000000000052E-001,4.4165139138472309E+000,3.1005210185117376E+000,3.1005210185117389E+000,0.0000000000000000E+000
7.1400000000000052E-001,4.3861104451304094E+000,3.1098966874444307E+000,3.1098966874444320E+000,0.0000000000000000E+000
7.1700000000000053E-001,4.3534225545098231E+000,3.1192312203841492E+000,3.1192312203841506E+000,0.0000000000000000E+000
7.2000000000000053E-001,4.3184047628031195E+000,3.1285212778405662E+000,3.1285212778405675E+000,0.0000000000000000E+000
7.2300000000000053E-001,4.2811940724670032E+000,3.1377672087548274E+000,3.1377672087548287E+000,0.0000000000000000E+000
7.2600000000000053E-001,4.2419190940063780E+000,3.1469679583233083E+000,3.1469679583233097E+000,0.0000000000000000E+000
7.2900000000000054E-001,4.2007694701999023E+000,3.1561231020596994E+000,3.1561231020597007E+000,0.0000000000000000E+000
7.3200000000000054E-001,4.1580055411174621E+000,3.1652341215255060E+000,3.1652341215255073E+000,0.0000000000000000E+000
7.3500000000000054E-001,4.1138311916035351E+000,3.1743005330278407E+000,3.1743005330278420E+000,0.0000000000000000E+000
7.3800000000000054E-001,4.0684637524016898E+000,3.1833219377173951E+000,3.1833219377173965E+000,0.0000000000000000E+000
7.4100000000000055E-001,4.0221697176498585E+000,3.1922981665451804E+000,3.1922981665451817E+000,0.0000000000000000E+000
7.4400000000000055E-001,3.9751822629816247E+000,3.2012289570979573E+000,3.2012289570979586E+000,0.0000000000000000E+000
7.4700000000000055E-001,3.9277486610827386E+000,3.2101141333653112E+000,3.2101141333653125E+000,0.0000000000000000E+000
7.5000000000000056E-001,3.8801357303090263E+000,3.2189537266895725E+000,3.2189537266895738E+000,0.0000000000000000E+000
7.5300000000000056E-001,3.8325985303874410E+000,3.2277476424257845E+000,3.2277476424257858E+000,0.0000000000000000E+000
7.5600000000000056E-001,3.7854155293521359E+000,3.2364956749491580E+000,3.2364956749491594E+000,0.0000000000000000E+000
7.5900000000000056E-001,3.7388507521693142E+000,3.2451976851069149E+000,3.2451976851069162E+000,0.0000000000000000E+000
7.6200000000000057E-001,3.6931666116085764E+000,3.2538535772727148E+000,3.2538535772727162E+000,0.0000000000000000E+000
7.6500000000000057E-001,3.6485941621821651E+000,3.2624632231420003E+000,3.2624632231420017E+000,0.0000000000000000E+000
7.6800000000000057E-001,3.6053898850956312E+000,3.2710264995692002E+000,3.2710264995692016E+000,0.0000000000000000E+000
7.7100000000000057E-001,3.5637974091848874E+000,3.2795432810192309E+000,3.2795432810192322E+000,0.0000000000000000E+000
7.7400000000000058E-001,3.5239697980050568E+000,3.2880134604921198E+000,3.2880134604921212E+000,0.0000000000000000E+000
7.7700000000000058E-001,3.4861674484092564E+000,3.2964369107404687E+000,3.2964369107404701E+000,0.0000000000000000E+000
7.8000000000000058E-001,3.4506168500412557E+000,3.3048135107669907E+000,3.3048135107669920E+000,0.0000000000000000E+000
7.8300000000000058E-001,3.4174080581295168E+000,3.3131431433752003E+000,3.3131431433752017E+000,0.0000000000000000E+000
7.8600000000000059E-001,3.3867300479929496E+000,3.3214256886128868E+000,3.3214256886128881E+000,0.0000000000000000E+000
7.8900000000000059E-001,3.3587394322541746E+000,3.3296610274294056E+000,3.3296610274294069E+000,0.0000000000000000E+000
7.9200000000000059E-001,3.3364746820738689E+000,3.3364746820738707E+000,3.3364746820738720E+000,0.0000000000000000E+000
7.9500000000000060E-001,3.3347062123016835E+000,3.3347062123016853E+000,3.3347062123016866E+000,0.0000000000000000E+000
7.9800000000000060E-001,3.3338350378843109E+000,3.3338350378843127E+000,3.3338350378843140E+000,0.0000000000000000E+000
8.0100000000000060E-001,3.3338300416440014E+000,3.3338300416440032E+000,3.3338300416440045E+000,0.0000000000000000E+000
8.0400000000000060E-001,3.3346912235807564E+000,3.3346912235807582E+000,3.3346912235807595E+000,0.0000000000000000E+000
8.0700000000000061E-001,3.3364185836945746E+000,3.3364185836945763E+000,3.3364185836945777E+000,0.0000000000000000E+000
8.1000000000000061E-001,3.3390172142451306E+000,3.3390172142451324E+000,3.3390172142451338E+000,0.0000000000000000E+000
8.1300000000000061E-001,3.3425224181833477E+000,3.3425224181833495E+000,3.3425224181833508E+000,0.0000000000000000E+000
8.1600000000000061E-001,3.3468684880569510E+000,3.3468684880569528E+000,3.3468684880569541E+000,0.0000000000000000E+000
8.1900000000000062E-001,3.3519882721580800E+000,3.3519882721580818E+000,3.3519882721580831E+000,0.0000000000000000E+000
8.2200000000000062E-001,3.3579069808491004E+000,3.3579069808491022E+000,3.3579069808491036E+000,0.0000000000000000E+000
8.2500000000000062E-001,3.3645773768917566E+000,3.3645773768917584E+000,3.3645773768917597E+000,0.0000000000000000E+000
8.2800000000000062E-001,3.3718838792646255E+000,3.3718838792646273E+000,3.3718838792646286E+000,0.0000000000000000E+000
8.3100000000000063E-001,3.3798274285622258E+000,3.3798274285622276E+000,3.3798274285622290E+000,0.0000000000000000E+000
8.3400000000000063E-001,3.3906027255410240E+000,3.3873580791053035E+000,3.3873580791053048E+000,0.0000000000000000E+000
8.3700000000000063E-001,3.4026213814190513E+000,3.3948217358101065E+000,3.3948217358101078E+000,0.0000000000000000E+000
8.4000000000000064E-001,3.4158233918067742E+000,3.4022372302950030E+000,3.4022372302950044E+000,0.0000000000000000E+000
8.4300000000000064E-001,3.4299790452483787E+000,3.4096037488870272E+000,3.4096037488870286E+000,0.0000000000000000E+000
8.4600000000000064E-001,3.4448663530418209E+000,3.4169207452836696E+000,3.4169207452836710E+000,0.0000000000000000E+000
8.4900000000000064E-001,3.4602210370039002E+000,3.4241882954393486E+000,3.4241882954393499E+000,0.0000000000000000E+000
8.5200000000000065E-001,3.4757703779112301E+000,3.4314063261385988E+000,3.4314063261386001E+000,0.0000000000000000E+000
8.5500000000000065E-001,3.4912442912284867E+000,3.4385747377660492E+000,3.4385747377660505E+000,0.0000000000000000E+000
8.5800000000000065E-001,3.5063767319297257E+000,3.4456934264808941E+000,3.4456934264808954E+000,0.0000000000000000E+000
8.6100000000000065E-001,3.5209083469731866E+000,3.4527622931972175E+000,3.4527622931972188E+000,0.0000000000000000E+000
8.6400000000000066E-001,3.5345833742529402E+000,3.4597812365930274E+000,3.4597812365930287E+000,0.0000000000000000E+000
8.6700000000000066E-001,3.5471564116358119E+000,3.4667501549757884E+000,3.4667501549757898E+000,0.0000000000000000E+000
8.7000000000000066E-001,3.5583886798220825E+000,3.4736689479817286E+000,3.4736689479817300E+000,0.0000000000000000E+000
8.7300000000000066E-001,3.5680622890265390E+000,3.4805375187338994E+000,3.4805375187339007E+000,0.0000000000000000E+000
8.7600000000000067E-001,3.5759689976639146E+000,3.4873557711088647E+000,3.4873557711088661E+000,0.0000000000000000E+000
8.7900000000000067E-001,3.5819161139916327E+000,3.4941236066452399E+000,3.4941236066452412E+000,0.0000000000000000E+000
8.8200000000000067E-001,3.5857290448334398E+000,3.5008409272875514E+000,3.5008409272875527E+000,0.0000000000000000E+000
8.8500000000000068E-001,3.5872552118583036E+000,3.5075076382906696E+000,3.5075076382906709E+000,0.0000000000000000E+000
8.8800000000000068E-001,3.5863626844003149E+000,3.5141236452569111E+000,3.5141236452569125E+000,0.0000000000000000E+000
8.9100000000000068E-001,3.5829436105591559E+000,3.5206888538713792E+000,3.5206888538713805E+000,0.0000000000000000E+000
8.9400000000000068E-001,3.5769121790703466E+000,3.5272031708401013E+000,3.5272031708401026E+000,0.0000000000000000E+000
8.9700000000000069E-001,3.5682014225646501E+000,3.5336665038418960E+000,3.5336665038418973E+000,0.0000000000000000E+000
9.0000000000000069E-001,3.5567771425275088E+000,3.5400787611757356E+000,3.5400787611757369E+000,0.0000000000000000E+000
9.0300000000000069E-001,3.5422158200953509E+000,3.5314318221972103E+000,3.5314318221972116E+000,2.9999999999999825E-002
9.0600000000000069E-001,3.5253585310056623E+000,3.5227413951159394E+000,3.5227413951159408E+000,5.9999999999999831E-002
9.0900000000000070E-001,3.5110691060544612E+000,3.5110691060544621E+000,3.5110691060544634E+000,8.9999999999999816E-002
9.1200000000000070E-001,3.4977941430993269E+000,3.4977941430993278E+000,3.4977941430993291E+000,1.1999999999999969E-001
9.1500000000000070E-001,3.4836926599789271E+000,3.4836926599789280E+000,3.4836926599789293E+000,1.4999999999999938E-001
9.1800000000000070E-001,3.4687528425723042E+000,3.4687528425723051E+000,3.4687528425723064E+000,1.7999999999999941E-001
9.2100000000000071E-001,3.4530208094766146E+000,3.4530208094766155E+000,3.4530208094766168E+000,2.0999999999999946E-001
9.2400000000000071E-001,3.4365394227003958E+000,3.4365394227003967E+000,3.4365394227003980E+000,2.3999999999999899E-001
9.2700000000000071E-001,3.4193486095887322E+000,3.4193486095887331E+000,3.4193486095887344E+000,2.6999999999999902E-001
9.3000000000000071E-001,3.4015317218851737E+000,3.4015317218851746E+000,3.4015317218851759E+000,2.9999999999999932E-001
9.3300000000000072E-001,3.3831737174032042E+000,3.3831737174032050E+000,3.3831737174032064E+000,3.2999999999999935E-001
9.3600000000000072E-001,3.3643422745413436E+000,3.3643422745413445E+000,3.3643422745413458E+000,3.5999999999999960E-001
9.3900000000000072E-001,3.3451120754623034E+000,3.3451120754623043E+000,3.3451120754623056E+000,3.8999999999999962E-001
9.4200000000000073E-001,3.3255607136276528E+000,3.3255607136276537E+000,3.3255607136276550E+000,4.1999999999999960E-001
9.4500000000000073E-001,3.3057866393676565E+000,3.3057866393676574E+000,3.3057866393676587E+000,4.4999999999999962E-001
9.4800000000000073E-001,3.2858660872703873E+000,3.2858660872703882E+000,3.2858660872703895E+000,4.7999999999999965E-001
9.5100000000000073E-001,3.2658824095261605E+000,3.2658824095261614E+000,3.2658824095261627E+000,5.1000000000000001E-001
9.5400000000000074E-001,3.2459256563399799E+000,3.2459256563399808E+000,3.2459256563399821E+000,5.4000000000000004E-001
9.5700000000000074E-001,3.2260803643611689E+000,3.2260803643611697E+000,3.2260803643611711E+000,5.7000000000000006E-001
9.6000000000000074E-001,3.2064338407191104E+000,3.2064338407191113E+000,3.2064338407191126E+000,6.0000000000000009E-001
9.6300000000000074E-001,3.1870681239304868E+000,3.1870681239304877E+000,3.1870681239304890E+000,6.2999999999999978E-001
9.6600000000000075E-001,3.1680691101165177E+000,3.1680691101165186E+000,3.1680691101165199E+000,6.5999999999999981E-001
9.6900000000000075E-001,3.1495228027400053E+000,3.1495228027400062E+000,3.1495228027400075E+000,6.8999999999999984E-001
9.7200000000000075E-001,3.1315146365362274E+000,3.1315146365362283E+000,3.1315146365362296E+000,7.1999999999999986E-001
9.7500000000000075E-001,3.1140855973344359E+000,3.1140855973344368E+000,3.1140855973344381E+000,7.4999999999999989E-001
9.7800000000000076E-001,3.0973026749632049E+000,3.0973026749632058E+000,3.0973026749632071E+000,7.7999999999999992E-001
9.8100000000000076E-001,3.0812388096990557E+000,3.0812388096990566E+000,3.0812388096990579E+000,8.0999999999999994E-001
9.8400000000000076E-001,3.0659548892408783E+000,3.0659548892408792E+000,3.0659548892408806E+000,8.3999999999999997E-001
9.8700000000000077E-001,3.0515086278228556E+000,3.0515086278228565E+000,3.0515086278228578E+000,8.7000000000000000E-001
9.9000000000000077E-001,3.0379200653598901E+000,3.0379200653598910E+000,3.0379200653598923E+000,9.0000000000000013E-001
9.9300000000000077E-001,3.0252254144748170E+000,3.0252254144748179E+000,3.0252254144748192E+000,9.3000000000000016E-001
9.9600000000000077E-001,3.0134606297963056E+000,3.0134606297963065E+000,3.0134606297963078E+000,9.6000000000000019E-001
9.9900000000000078E-001,3.0026465780972176E+000,3.0026465780972185E+000,3.0026465780972198E+000,9.9000000000000021E-001
1.0020000000000004E+000,2.9939506429212668E+000,2.9923679423131051E+000,2.9923679423131064E+000,1.0199999999999962E+000
1.0050000000000001E+000,2.9881991961367347E+000,2.9819384979489967E+000,2.9819384979489980E+000,1.0499999999999932E+000
1.0089999999999997E+000,2.9848970328149025E+000,2.9679510912841969E+000,2.9679510912841982E+000,1.0899999999999868E+000
1.0119999999999993E+000,2.9857019564494522E+000,2.9573976700497098E+000,2.9573976700497111E+000,1.1199999999999835E+000
1.0149999999999990E+000,2.9892420019137176E+000,2.9467902491938198E+000,2.9467902491938212E+000,1.1499999999999801E+000
1.0179999999999987E+000,2.9954150736652068E+000,2.9361287222045873E+000,2.9361287222045886E+000,1.1799999999999760E+000
1.0209999999999984E+000,3.0040789159331638E+000,2.9254129476728754E+000,2.9254129476728767E+000,1.2099999999999720E+000
1.0239999999999980E+000,3.0150994853204707E+000,2.9146430505359731E+000,2.9146430505359744E+000,1.2399999999999687E+000
1.0269999999999977E+000,3.0282959973402837E+000,2.9038189190655985E+000,2.9038189190655999E+000,1.2699999999999647E+000
1.0299999999999974E+000,3.0434632105393562E+000,2.8929404033170649E+000,2.8929404033170663E+000,1.2999999999999603E+000
1.0329999999999970E+000,3.0604009427277723E+000,2.8820074917625242E+000,2.8820074917625256E+000,1.3299999999999570E+000
1.0359999999999967E+000,3.0788829307754604E+000,2.8710201102626489E+000,2.8710201102626502E+000,1.3599999999999528E+000
1.0389999999999964E+000,3.0986766490196409E+000,2.8599782064113142E+000,2.8599782064113155E+000,1.3899999999999495E+000
1.0419999999999960E+000,3.1195348298962475E+000,2.8488817255751990E+000,2.8488817255752004E+000,1.4199999999999453E+000
1.0449999999999957E+000,3.1412048820038323E+000,2.8377306147321746E+000,2.8377306147321759E+000,1.4499999999999420E+000
1.0479999999999954E+000,3.1634253070619245E+000,2.8265248230010904E+000,2.8265248230010918E+000,1.4799999999999387E+000
1.0509999999999950E+000,3.1859329187735312E+000,2.8152642969863648E+000,2.8152642969863662E+000,1.5099999999999354E+000
1.0539999999999947E+000,3.2084607286508304E+000,2.8039489826481070E+000,2.8039489826481083E+000,1.5399999999999310E+000
1.0569999999999944E+000,3.2307443053083382E+000,2.7925788296753304E+000,2.7925788296753318E+000,1.5699999999999277E+000
1.0599999999999941E+000,3.2525208688704610E+000,2.7811537820744521E+000,2.7811537820744534E+000,1.5999999999999244E+000
1.0629999999999937E+000,3.2735338317647478E+000,2.7696737891275269E+000,2.7696737891275283E+000,1.6299999999999220E+000
1.0659999999999934E+000,3.2935346343972687E+000,2.7581388027991181E+000,2.7581388027991194E+000,1.6599999999999187E+000
1.0689999999999931E+000,3.3122845407489327E+000,2.7465487730003573E+000,2.7465487730003586E+000,1.6899999999999153E+000
1.0719999999999927E+000,3.3295556197259133E+000,2.7349036492889964E+000,2.7349036492889978E+000,1.7199999999999116E+000
1.0749999999999924E+000,3.3451351194226215E+000,2.7232033838178369E+000,2.7232033838178382E+000,1.7499999999999083E+000
1.0779999999999921E+000,3.3588269726621736E+000,2.7114479300896668E+000,2.7114479300896681E+000,1.7799999999999050E+000
1.0809999999999917E+000,3.3704504944243348E+000,2.6996372421040342E+000,2.6996372421040356E+000,1.8099999999999015E+000
1.0839999999999914E+000,3.3798454203537771E+000,2.6877712751169622E+000,2.6877712751169636E+000,1.8399999999998982E+000
1.0869999999999911E+000,3.3868749125588957E+000,2.6758499858531501E+000,2.6758499858531515E+000,1.8699999999998949E+000
1.0899999999999908E+000,3.3914225768948008E+000,2.6638733313683796E+000,2.6638733313683809E+000,1.8999999999998924E+000
1.0929999999999904E+000,3.3933871444100046E+000,2.6518412667229572E+000,2.6518412667229585E+000,1.9299999999998891E+000
1.0959999999999901E+000,3.3927038595138943E+000,2.6397537510664617E+000,2.6397537510664630E+000,1.9599999999998858E+000
1.0989999999999898E+000,3.3893313813454382E+000,2.6276107430069171E+000,2.6276107430069184E+000,1.9899999999998825E+000
1.1019999999999894E+000,3.3832421375100585E+000,2.6154122021787396E+000,2.6154122021787409E+000,2.0199999999998783E+000
1.1049999999999891E+000,3.3744365514336510E+000,2.6031580887932755E+000,2.6031580887932768E+000,2.0499999999998750E+000
1.1079999999999888E+000,3.3629526416618067E+000,2.5908483633351529E+000,2.5908483633351542E+000,2.0799999999998717E+000
1.1109999999999884E+000,3.3488526945224755E+000,2.5784829869809469E+000,2.5784829869809482E+000,2.1099999999998684E+000
1.1139999999999881E+000,3.3321930138562648E+000,2.5660619231870800E+000,2.5660619231870814E+000,2.1399999999998660E+000
1.1169999999999878E+000,3.3130839921702595E+000,2.5535851347514185E+000,2.5535851347514198E+000,2.1699999999998627E+000
1.1199999999999875E+000,3.2916591022148505E+000,2.5410525853569066E+000,2.5410525853569079E+000,2.1999999999998594E+000
1.1229999999999871E+000,3.2680743925080979E+000,2.5284642395798924E+000,2.5284642395798937E+000,2.2299999999998552E+000
1.1259999999999868E+000,3.2424619170590936E+000,2.5158200638638997E+000,2.5158200638639010E+000,2.2599999999998519E+000
1.1289999999999865E+000,3.2150274512469368E+000,2.5031200243492853E+000,2.5031200243492866E+000,2.2899999999998486E+000
1.1319999999999861E+000,3.1859804341340547E+000,2.4903640884438119E+000,2.4903640884438132E+000,2.3199999999998453E+000
1.1349999999999858E+000,3.1555456399834334E+000,2.4775522243908026E+000,2.4775522243908039E+000,2.3499999999998415E+000
1.1379999999999855E+000,3.1239215251119847E+000,2.4646844007397277E+000,2.4646844007397291E+000,2.3799999999998382E+000
1.1409999999999851E+000,3.0913711482240966E+000,2.4517605875796686E+000,2.4517605875796700E+000,2.4099999999998349E+000
1.1439999999999848E+000,3.0581467711042722E+000,2.4391864791430833E+000,2.4391864791430846E+000,2.4391864791430855E+000
1.1469999999999845E+000,3.0244560451994835E+000,2.4404857882776625E+000,2.4404857882776638E+000,2.4404857882776647E+000
1.1499999999999841E+000,2.9907114506540267E+000,2.4417501874305674E+000,2.4417501874305687E+000,2.4417501874305696E+000
1.1529999999999838E+000,2.9571919854284463E+000,2.4429687555599804E+000,2.4429687555599817E+000,2.4429687555599826E+000
1.1559999999999835E+000,2.9241562451051499E+000,2.4441504986070126E+000,2.4441504986070139E+000,2.4441504986070148E+000
1.1589999999999832E+000,2.8916634906545116E+000,2.4453040388287786E+000,2.4453040388287799E+000,2.4453040388287808E+000
1.1619999999999828E+000,2.8600590645458701E+000,2.4464237936994331E+000,2.4464237936994344E+000,2.4464237936994353E+000
1.1649999999999825E+000,2.8295504855371583E+000,2.4475076915741525E+000,2.4475076915741538E+000,2.4475076915741547E+000
1.1679999999999822E+000,2.8004453775312395E+000,2.4485545414502061E+000,2.4485545414502075E+000,2.4485545414502083E+000
1.1709999999999818E+000,2.7729436773044047E+000,2.4495642939937254E+000,2.4495642939937268E+000,2.4495642939937277E+000
1.1739999999999815E+000,2.7472473849471037E+000,2.4505366495903229E+000,2.4505366495903242E+000,2.4505366495903251E+000
1.1769999999999812E+000,2.7235870438841525E+000,2.4514714356876457E+000,2.4514714356876470E+000,2.4514714356876479E+000
1.1799999999999808E+000,2.7021525402646178E+000,2.4523686592963778E+000,2.4523686592963791E+000,2.4523686592963800E+000
1.1829999999999805E+000,2.6830976997331053E+000,2.4532283869773019E+000,2.4532283869773033E+000,2.4532283869773042E+000
1.1859999999999802E+000,2.6665748156330862E+000,2.4540505506779704E+000,2.4540505506779717E+000,2.4540505506779726E+000
1.1889999999999799E+000,2.6527280544995060E+000,2.4548351414649616E+000,2.4548351414649630E+000,2.4548351414649638E+000
1.1919999999999795E+000,2.6416544607364543E+000,2.4555821497988073E+000,2.4555821497988086E+000,2.4555821497988095E+000
1.1949999999999792E+000,2.6334377092702264E+000,2.4562915607123346E+000,2.4562915607123359E+000,2.4562915607123368E+000
1.1979999999999789E+000,2.6281270078024095E+000,2.4569633586415862E+000,2.4569633586415875E+000,2.4569633586415884E+000
1.2009999999999785E+000,2.6257523920168069E+000,2.4575975341949667E+000,2.4575975341949681E+000,2.4575975341949690E+000
1.2039999999999782E+000,2.6263183739520639E+000,2.4581940817552619E+000,2.4581940817552632E+000,2.4581940817552641E+000
1.2069999999999779E+000,2.6298028428060505E+000,2.4587529943478970E+000,2.4587529943478983E+000,2.4587529943478992E+000
1.2099999999999775E+000,2.6361564786911780E+000,2.4592742611235923E+000,2.4592742611235936E+000,2.4592742611235945E+000
1.2129999999999772E+000,2.6453076270744638E+000,2.4597578765192862E+000,2.4597578765192876E+000,2.4597578765192885E+000
1.2159999999999769E+000,2.6571647127930831E+000,2.4602038346105166E+000,2.4602038346105179E+000,2.4602038346105188E+000
1.2189999999999765E+000,2.6716101345881382E+000,2.4606121284755744E+000,2.4606121284755758E+000,2.4606121284755766E+000
1.2219999999999762E+000,2.6885055043961028E+000,2.4609827525767622E+000,2.4609827525767636E+000,2.4609827525767645E+000
1.2249999999999759E+000,2.7076911892893936E+000,2.4613157013146658E+000,2.4613157013146671E+000,2.4613157013146680E+000
1.2279999999999756E+000,2.7289874257693238E+000,2.4616109688859007E+000,2.4616109688859020E+000,2.4616109688859029E+000
1.2309999999999752E+000,2.7522011666987622E+000,2.4618685520574535E+000,2.4618685520574548E+000,2.4618685520574557E+000
1.2339999999999749E+000,2.7771176720436443E+000,2.4620884465458786E+000,2.4620884465458799E+000,2.4620884465458808E+000
1.2369999999999746E+000,2.8035074511089380E+000,2.4622706492538975E+000,2.4622706492538988E+000,2.4622706492538997E+000
1.2399999999999742E+000,2.8311341077228485E+000,2.4624151574308235E+000,2.4624151574308248E+000,2.4624151574308257E+000
1.2429999999999739E+000,2.8597496445851869E+000,2.4625219690343703E+000,2.4625219690343716E+000,2.4625219690343725E+000
1.2459999999999736E+000,2.8890916671049709E+000,2.4625910829945519E+000,2.4625910829945532E+000,2.4625910829945541E+000
1.2489999999999732E+000,2.9188951709892215E+000,2.4626224986387619E+000,2.4626224986387633E+000,2.4626224986387641E+000
1.2519999999999729E+000,2.9488501822321771E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2549999999999726E+000,2.9785858570511650E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2579999999999723E+000,3.0078278171377137E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2609999999999719E+000,3.0364544774868070E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2639999999999716E+000,3.0641548964560639E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2669999999999713E+000,3.0906684944559712E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2699999999999709E+000,3.1157450703622471E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2729999999999706E+000,3.1391563184821112E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2759999999999703E+000,3.1606954095305273E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2789999999999699E+000,3.1801794435528175E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2819999999999696E+000,3.1974277354296805E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2849999999999693E+000,3.2122942857272196E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2879999999999689E+000,3.2246431551472869E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2909999999999686E+000,3.2343703673149302E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2939999999999683E+000,3.2413916583614815E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2969999999999680E+000,3.2456332884498140E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.2999999999999676E+000,3.2470542485440399E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3029999999999673E+000,3.2456518477928609E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3059999999999670E+000,3.2414358327277668E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3089999999999666E+000,3.2344431348067011E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3119999999999663E+000,3.2247336200888133E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3149999999999660E+000,3.2123925732219241E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3179999999999656E+000,3.1975295286235972E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3209999999999653E+000,3.1802758724522393E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3239999999999650E+000,3.1607860508501098E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3269999999999647E+000,3.1392384911691464E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3299999999999643E+000,3.1158245320306257E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3329999999999640E+000,3.0907417570997411E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3359999999999637E+000,3.0642218232842953E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3389999999999633E+000,3.0365056477084948E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3419999999999630E+000,3.0078301502119631E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3449999999999627E+000,2.9784521941858069E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3479999999999623E+000,2.9486390813785639E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3509999999999620E+000,2.9186526919984170E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3539999999999617E+000,2.8887524573646464E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3569999999999613E+000,2.8592083604748071E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3599999999999610E+000,2.8302836112204881E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3629999999999607E+000,2.8022308804722078E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3659999999999604E+000,2.7753006318388396E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3689999999999600E+000,2.7497318971818721E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3719999999999597E+000,2.7257518686105038E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3749999999999594E+000,2.7035741693225006E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3779999999999590E+000,2.6833950452557698E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3809999999999587E+000,2.6653924219976965E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3839999999999584E+000,2.6497279708545909E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3869999999999580E+000,2.6365482127767077E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
1.3899999999999577E+000,2.6259651390661598E+000,2.4626245927921708E+000,2.4626245927921722E+000,2.4626245927921731E+000
